run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-27-1221,2026-06-27,amazon,sano-canola-cooking-oil-for-daily-use-recommended-for-all-types-of-cuisines-lowest-in-saturated-fat-content-ideal-for-healthconscious-cooking-5-litre-smart-cooking-choice-5l,All India,-,,475,0,0
2026-06-27-1221,2026-06-27,amazon,sano-canola-oil-cooking-oil-for-daily-use-recommended-for-all-types-of-cuisines-5l-pack-of-2-ideal-choice-for-cooking-and-versatile-culinary-needs-na,All India,-,,999,0,0
2026-06-27-1221,2026-06-27,amazon,sano-canola-oil-cooking-oil-for-daily-use-recommended-for-all-types-of-cuisines-ideal-for-conscious-cooking-1-liter-1l,All India,-,249,475,47.6,1
2026-06-27-1221,2026-06-27,amazon,sano-canola-oil-healthy-cooking-oil-for-daily-userecommended-by-for-all-type-of-cuisineslowest-in-saturated-fat-1l-2l,All India,-,498,950,47.6,1
2026-06-27-1221,2026-06-27,amazon,sano-classic-olive-oil-5-litre-ideal-for-all-indian-and-western-cuisines-perfect-for-cooking-frying-roasting-grilling-and-baking-versatile-and-healthy-cooking-oil-5l,All India,-,,2700,0,0
2026-06-27-1221,2026-06-27,amazon,sano-extra-light-olive-oil-1-litre-product-of-spain-ideal-for-all-indian-and-western-cuisines-perfect-for-cooking-frying-roasting-grilling-and-baking-versatile-and-smart-cooking-oil-1l,All India,-,,325,0,0
2026-06-27-1221,2026-06-27,amazon,sano-pomace-olive-oil-1l-pet-bottle-ideal-for-deep-frying-sauting-roasting-high-smoke-point-cooking-oil-for-indian-kitchen-1000ml-1l,All India,-,399,999,60.1,1
2026-06-27-1221,2026-06-27,amazon,sano-pomace-olive-oil-1l-pet-bottle-ideal-for-frying-roasting-sauting-rich-flavour-high-smoke-point-versatile-cooking-oil-for-indian-cuisine-2l,All India,-,798,1998,60.1,1
2026-06-27-1221,2026-06-27,amazon,sano-pomace-olive-oil-2l-pet-bottle-ideal-for-frying-roasting-sauteing-rich-flavour-high-smoke-point-versatile-cooking-edible-oil-for-indian-cuis-2l,All India,-,759,1998,62,1
2026-06-27-1221,2026-06-27,amazon,sano-pomace-olive-oil-3l-pet-bottle-ideal-for-frying-roasting-sauteing-rich-flavor-high-smoke-point-versatile-cooking-oil-for-indian-cuisi-1l,All India,-,1219,2997,59.3,1
2026-06-27-1221,2026-06-27,amazon,sano-pomace-olive-oil-51l-ideal-for-frying-roasting-sauting-rich-flavour-high-smoke-point-versatile-cooking-oil-for-indian-cuisine-6l,All India,-,2199,5994,63.3,1
2026-06-27-1221,2026-06-27,amazon,sano-pomace-olive-oil-5l-ideal-for-frying-roasting-sauting-rich-neutral-flavour-high-smoke-point-versatile-edible-cooking-oil-for-indian-cuisine-5l,All India,-,1805,4499,59.9,1
2026-06-27-1221,2026-06-27,amazon,sano-pure-and-aromatic-kachi-ghani-mustard-oil-5l-pet-bottle-100-natural-ideal-for-cooking-pickling-and-health-benefits-edible-oil-5l,All India,-,,999,0,0
2026-06-27-1221,2026-06-27,amazon,sano-pure-fresh-kachi-ghani-mustard-oil-1-litre-pet-bottle-high-pungency-rich-in-omega3-100-natural-authentic-indian-cooking-oil-boosts-heart-health-1l,All India,-,199,235,15.3,1
2026-06-27-1221,2026-06-27,amazon,sano-pure-honey-1-kg-100-natural-organic-unadulterated-no-sugar-adulteration-rich-in-antioxidants-healthy-sweetener-for-tea-desserts-syed-1-kg-na,All India,-,,650,0,0
2026-06-27-1221,2026-06-27,amazon,sano-pure-honey-500g-100-natural-organic-unadulterated-no-sugar-adulteration-rich-in-antioxidants-healthy-sweetener-for-tea-desserts-syed-500g-500ml,All India,-,,650,0,0
2026-06-27-1221,2026-06-27,amazon,sano-soyabean-oil-1-ltr-pet-bottle-pure-natural-nutrientrich-cooking-oil-ideal-for-healthy-delights-in-cooking-frying-and-baking-perfect-for-indian-and-international-cuisines-1l,All India,-,189,225,16,1
2026-06-27-1221,2026-06-27,amazon,sano-soybean-oil-5-ltr-pet-bottle-allnatural-nutrientrich-cooking-oil-with-a-high-omega3-content-and-a-low-saturated-fat-content-ideal-for-delicious-and-healthful-meals-5l,All India,-,,999,0,0
2026-06-27-1221,2026-06-27,amazon,sano-sunflower-oil-1-litre-pet-bottle-pure-nutrientrich-sunflower-cooking-oil-with-high-smoke-point-ideal-for-frying-sauting-and-baking-1l,All India,-,,999,0,0
2026-06-27-1221,2026-06-27,amazon,sano-sunflower-oil-5-ltr-pet-bottle-pure-nutrient-rich-cooking-oil-with-high-smoke-point-ideal-for-frying-sauting-and-baking-all-type-of-cuisines-5l,All India,-,1029,1475,30.2,1
2026-06-28-0700,2026-06-28,amazon,jivo-a2-cow-ghee-1-litre-traditional-bilona-method-prepared-from-a2-cow-milk-rich-aroma-and-distinct-flavour-for-diverse-culinary-applications-suitable-for-cooking-frying-baking-indian-recipes-1l,All India,-,,2380,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-a2-ghee-500-ml-bilona-method-traditionally-prepared-from-a2-cow-milk-suitable-for-cooking-frying-baking-indian-recipes-rich-aroma-and-distinct-flavour-for-diverse-culinary-applications-500ml,All India,-,709,2200,67.8,1
2026-06-28-0700,2026-06-28,amazon,jivo-black-cardamom-badi-elaichi-sabut-moti-kali-elaichi-whole-organic-black-cardamom-perfect-for-cooking-baking-seasoning-adds-flavor-to-dishes-no-artificial-colours-or-preservatives-100g-100ml,All India,-,,329,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-black-pepper-whole-natural-peppercorns-premium-kali-mirch-perfect-for-cooking-baking-seasoning-no-artificial-colors-preservatives-or-taste-enhancers-pepper-100g-100ml,All India,-,,278,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-black-sliced-olives-470g-finest-olives-from-egypt-evenly-cut-black-olive-slices-suitable-for-pizza-pasta-salads-wraps-ready-to-eat-snack-smart-choice-470ml,All India,-,,2700,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-1-litre-jivo-extra-light-olive-oil-1-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-2l,All India,-,745,1874,60.2,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-5-litre-chemicalfree-sunflower-oil-5-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-10l,All India,-,2769,3000,7.7,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-5-litre-cooking-oil-for-daily-use-with-extra-light-olive-oil-2-litre-everyday-cooking-dressings-salads-soups-dips-marinades-na,All India,-,2299,3250,29.3,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-chemicalfree-sunflower-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-10l,All India,-,2298,3000,23.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-kachi-ghani-mustard-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-ideal-for-all-type-of-cuisines-lowest-in-saturated-fat-10l,All India,-,2248,2900,22.5,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-pomace-olive-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-and-suitable-for-all-type-of-cooking-lowest-in-saturated-fat-10l,All India,-,3368,6649,49.3,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-extra-light-olive-oil-5-litre-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-na,All India,-,3699,8149,54.6,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-jivo-extra-light-olive-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-na,All India,-,1899,2475,23.3,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-jivo-extra-light-olive-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-lowest-in-saturated-fat-10l,All India,-,4206,8149,48.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-extra-virgin-olive-oil-kachi-ghani-mustard-oil-1litre-each-healthy-cooking-oil-for-daily-use-ideal-for-all-cuisines-lowest-in-saturated-fat-3l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-ideal-for-roasting-frying-baking-all-type-of-cuisines-everyday-cooking-oil-for-daily-use-pack-of-3-1-litre-e-3l,All India,-,829,1125,26.3,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-kachi-ghani-mustard-oil-chemical-free-cold-pressed-sunflower-oil-healthy-cooking-for-daily-use-organic-natural-oil-15l,All India,-,3297,4250,22.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-edible-oil-pack-of-2-1-litre-each-jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-7l,All India,-,1734,2400,27.8,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-oilcooking-oil-15-ltr-cooking-oil-for-daily-use-recommended-by-indian-medical-association-15l,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-canola-oil1-litre-cold-press-healthy-cooking-oil-6l,All India,-,1495,2025,26.2,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-extra-light-olive-oil-1l-for-cooking-6l,All India,-,1748,3149,44.5,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-press-oilhealthiest-cooking-oil-5-ltr-jivo-extra-virgin-olive-oil-1-litre-6l,All India,-,2038,2649,23.1,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-1l,All India,-,246,375,34.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-edible-oil-11-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-2l,All India,-,485,750,35.3,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-edible-oil-3-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-3l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-edible-oil-4-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-4l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-edible-oil-5-litres-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-cold-pressed-oil-for-cooking-5l,All India,-,1249,1650,24.3,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-edible-oil-5-litres-with-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,1689,2250,24.9,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-oil-5-litres-with-soyabean-edible-cooking-oil-5-litres-high-in-omega6-pufa-with-natural-antioxidant-suitable-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-na,All India,-,2299,2800,17.9,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-oil-5l-groundnut-oil-5l-10l,All India,-,2162,4450,51.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-cold-pressed-oil-5l-rice-bran-health-oil-5l-10l,All India,-,2158,3075,29.8,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-oil-refined-edible-oil-1-l-pack-of-6-1l,All India,-,1529,2250,32,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-oil1-litre-cold-press-canola-cold-press-edible-oil-pack-of-2-1-litre-each-3l,All India,-,731,1125,35,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-oil1-litre-cold-press-cooking-oil-for-daily-use-lowest-in-saturated-fat-2l,All India,-,492,750,34.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-oil1-litre-refined-pouch-cooking-oil-for-daily-use-recommended-by-indian-medical-association-1l,All India,-,259,299,13.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-oil2-litre-cold-press-cooking-oil-for-daily-use-recommended-by-indian-medical-association-2l,All India,-,630,700,10,1
2026-06-28-0700,2026-06-28,amazon,jivo-canola-refined-edible-oils-52-ltr-7l,All India,-,2010,2025,0.7,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-press-canola-edible-oil-soyabean-sunflower-oil-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-1l-na,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-press-soyabean-oil-1-ltr-2l,All India,-,398,450,11.6,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-1-l-for-daily-cooking-raw-basil-seeds-200-g-high-fibre-omega-3-ideal-for-frying-baking-weight-management-1l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-1-litre-for-daily-cooking-raw-pumpkin-seeds-200-g-high-fiber-antioxidants-nutritious-superfood-for-diet-weight-management-everyday-cooking-1l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-1-litre-for-daily-cooking-raw-sunflower-seeds-200-g-high-protein-antioxidants-healthy-snacking-for-diet-weight-management-everyday-wellness-1l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-1-litre-with-pomace-olive-oil-1l-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-2l,All India,-,799,1124,28.9,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-1l-with-soyabean-oil-5l-ideal-for-roasting-frying-baking-cooking-oil-for-daily-use-6l,All India,-,1395,1525,8.5,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-5-litre-with-extra-virgin-olive-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-6l,All India,-,1899,3449,44.9,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-5-litre-with-kachi-ghani-chemical-free-mustard-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-na,All India,-,1789,1905,6.1,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-5-litre-with-kachi-ghani-chemical-free-mustard-oil-1l-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-6l,All India,-,1430,1905,24.9,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-5-litre-with-pomace-olive-oil-1l-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-6l,All India,-,1628,2299,29.2,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-5l-extra-light-olive-oil-1l-ideal-for-all-type-of-cuisines-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-5l-extra-virgin-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-5l-soyabean-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-oil-5l-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-canola-soyabean-oil-1l-each-2l,All India,-,445,600,25.8,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-healthy-cooking-oil-for-daily-use-pack-of-2-litres-2l,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-5-litre-jivo-cold-pressed-chemical-free-sunflower-oil-6l,All India,-,1224,1625,24.7,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-1-litre-2l,All India,-,350,550,36.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-2-litre-2l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-chemicalfree-sunflower-oil-3-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-sunflower-oil-3l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-extra-virgin-coconut-cooking-edible-oil-1-litre-multipurpose-use-good-for-salad-keto-diet-dressing-zero-cholesterol-trans-fat-chemical-free-2l,All India,-,1078,1400,23,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-groundnut-oil-natural-chemical-free-peanut-oil-1-litre-each-pack-of-2-ideal-for-healthy-cooking-deep-frying-and-tradition-2l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-groundnut-peanut-oil-51-litre-6l,All India,-,1106,3360,67.1,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-pouch-recommendable-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-2l,All India,-,362,510,29,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommended-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,181,255,29,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-2-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-mustard-oil-2l,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-1l-with-makki-atta-500g-chemical-free-sarson-ka-tel-traditional-taste-nutrition-ideal-for-indian-cooking-1l,All India,-,339,404,16.1,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-pomace-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-soaybean-oil-5-litre-with-canola-2-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-pack-7l,All India,-,1599,1850,13.6,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-soyabean-cooking-edible-oil-5-litre-with-1-litre-for-everyday-kitchen-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-soyabean-oil-5l-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-soyabean-oil-5l-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-l-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-virgin-olive-oil-low-in-saturated-fat-natural-cooking-oil-for-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-soyabean-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-canola-oil-1l-each-2l,All India,-,421,650,35.2,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-canola-cooking-oil-for-daily-use-lowest-in-saturated-fat-1l-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-premium-refined-oil-5l-6l,All India,-,1228,1575,22,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-refined-oil-5l-6l,All India,-,1114,1325,15.9,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-pomace-olive-oil-rich-in-mufa-low-in-saturated-fat-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-1l-6l,All India,-,1238,1635,24.3,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-5l-6l,All India,-,1084,1700,36.2,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-5l-soayabean-oil-1l-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-sunflower-soyabean-oil-1l-each-2l,All India,-,374,500,25.2,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-1l,All India,-,175,275,36.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-5l,All India,-,1049,1350,22.3,1
2026-06-28-0700,2026-06-28,amazon,jivo-cold-pressed-yellow-mustard-oil-1l-pili-sarson-oil-for-cooking-naturally-cholesterolfree-chemicalfree-ideal-for-roasting-frying-baking-pure-mustard-oil-for-all-cuisines-1l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cooking-edible-soyabean-oil-1-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-1l,All India,-,199,225,11.6,1
2026-06-28-0700,2026-06-28,amazon,jivo-cooking-edible-soyabean-oil-5-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-5l,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-cumin-seeds-fresh-aromatic-natural-spice-for-cooking-no-added-colours-or-preservatives-perfect-for-baking-seasoning-and-flavoring-glutenfree-whole-jeera-seeds-100g-100ml,All India,-,,499,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-imported-from-spain-rich-in-monounsaturated-fatty-acids-low-in-saturated-fat-ideal-for-roasting-frying-and-baking-1l,All India,-,379,1049,63.9,1
2026-06-28-0700,2026-06-28,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-jivo-extra-light-olive-oil-1l-for-cooking-2l,All India,-,878,2148,59.1,1
2026-06-28-0700,2026-06-28,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-rich-in-mufa-low-in-saturated-fat-2l,All India,-,758,1298,41.6,1
2026-06-28-0700,2026-06-28,amazon,jivo-daily-cooking-pomace-olive-oil-cold-pressed-canola-oil-1l-each-2l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-daily-cooking-pomace-olive-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-desi-ghee-1-litre-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-1l,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-desi-ghee-500-ml-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-500ml,All India,-,,999,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-diet-fizzy-peach-natural-spring-water-peach-750ml-750ml,All India,-,,1200,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-dry-fruits-gift-box-200g-sbs-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-200ml,All India,-,,700,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-dry-fruits-gift-box-golden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,700,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-dry-fruits-gift-box-roasted-cashews-roasted-almonds-with-black-raisins-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,699,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-dry-fruits-gift-box-with-diyas-roasted-cashews-almonds-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,699,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-dry-fruits-gift-box-wooden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,700,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-everyday-cooking-pomace-olive-oil-2-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-2l,All India,-,849,1449,41.4,1
2026-06-28-0700,2026-06-28,amazon,jivo-everyday-cooking-pomace-olive-oil-3-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-3l,All India,-,1279,3050,58.1,1
2026-06-28-0700,2026-06-28,amazon,jivo-extra-fizzy-soda-750-ml-soda-750ml,All India,-,,55,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-soyabean-oil-1l-6l,All India,-,,,0,0
2026-06-28-0700,2026-06-28,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,,0,0
