run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-canola-oil-5l-soyabean-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-canola-oil-5l-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-canola-soyabean-oil-1l-each-2l,All India,-,472,600,21.3,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-healthy-cooking-oil-for-daily-use-pack-of-2-litres-2l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-5-litre-jivo-cold-pressed-chemical-free-sunflower-oil-6l,All India,-,1162,1625,28.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-1-litre-2l,All India,-,372,550,32.4,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-chemical-free-sunflower-oil-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-2-litre-2l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-chemicalfree-sunflower-oil-3-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-sunflower-oil-3l,All India,-,,1300,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-extra-virgin-coconut-cooking-edible-oil-1-litre-multipurpose-use-good-for-salad-keto-diet-dressing-zero-cholesterol-trans-fat-chemical-free-2l,All India,-,1118,1400,20.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-groundnut-oil-natural-chemical-free-peanut-oil-1-litre-each-pack-of-2-ideal-for-healthy-cooking-deep-frying-and-tradition-2l,All India,-,,550,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-groundnut-peanut-oil-51-litre-6l,All India,-,1278,3360,62,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-pouch-recommendable-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,,550,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-2l,All India,-,352,510,31,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-recommended-for-roasting-frying-baking-all-type-of-cuisines-1l,All India,-,176,255,31,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-2-litre-recommendable-for-roasting-frying-baking-all-type-of-cuisines-mustard-oil-2l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-1l-with-makki-atta-500g-chemical-free-sarson-ka-tel-traditional-taste-nutrition-ideal-for-indian-cooking-1l,All India,-,339,404,16.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-kachi-ghani-mustard-oil-5l-pomace-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-soaybean-oil-5-litre-with-canola-2-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-cooking-oil-for-daily-use-pack-7l,All India,-,1599,1850,13.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-soyabean-cooking-edible-oil-5-litre-with-1-litre-for-everyday-kitchen-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-soyabean-oil-5l-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-soyabean-oil-5l-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-l-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-soyabean-oil-5l-extra-virgin-olive-oil-low-in-saturated-fat-natural-cooking-oil-for-dressings-salad-and-soups-dips-marinades-6l,All India,-,,2450,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-soyabean-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-canola-oil-1l-each-2l,All India,-,449,650,30.9,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-canola-cooking-oil-for-daily-use-lowest-in-saturated-fat-1l-6l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,1300,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-premium-refined-oil-5l-6l,All India,-,1149,1575,27,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-gold-refined-oil-5l-6l,All India,-,1147,1325,13.4,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-6l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-pomace-olive-oil-rich-in-mufa-low-in-saturated-fat-6l,All India,-,,2450,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-1l-6l,All India,-,1175,1635,28.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-rice-bran-health-oil-5l-6l,All India,-,1145,1700,32.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-5l-soayabean-oil-1l-6l,All India,-,,285,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-sunflower-soyabean-oil-1l-each-2l,All India,-,395,500,21,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-1l,All India,-,207,275,24.7,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-5l,All India,-,976,1350,27.7,1
2026-06-10-1208,2026-06-10,amazon,jivo-cold-pressed-yellow-mustard-oil-1l-pili-sarson-oil-for-cooking-naturally-cholesterolfree-chemicalfree-ideal-for-roasting-frying-baking-pure-mustard-oil-for-all-cuisines-1l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-cooking-edible-soyabean-oil-1-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-1l,All India,-,209,225,7.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-cooking-edible-soyabean-oil-5-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-5l,All India,-,999,1100,9.2,1
2026-06-10-1208,2026-06-10,amazon,jivo-cumin-seeds-fresh-aromatic-natural-spice-for-cooking-no-added-colours-or-preservatives-perfect-for-baking-seasoning-and-flavoring-glutenfree-whole-jeera-seeds-100g-100ml,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-imported-from-spain-rich-in-monounsaturated-fatty-acids-low-in-saturated-fat-ideal-for-roasting-frying-and-baking-1l,All India,-,379,649,41.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-jivo-extra-light-olive-oil-1l-for-cooking-2l,All India,-,878,2148,59.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-daily-cooking-pomace-olive-oil-1-litre-rich-in-mufa-low-in-saturated-fat-2l,All India,-,758,1298,41.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-daily-cooking-pomace-olive-oil-cold-pressed-canola-oil-1l-each-2l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-daily-cooking-pomace-olive-oil-extra-virgin-olive-oil-1l-each-2l,All India,-,,3999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-desi-ghee-1-litre-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-1l,All India,-,,2040,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-desi-ghee-500-ml-traditional-preparation-from-desi-cow-milk-suitable-for-cooking-frying-baking-authentic-aroma-and-flavor-ideal-for-indian-and-continental-recipes-500ml,All India,-,,2040,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-diet-fizzy-peach-natural-spring-water-peach-750ml-750ml,All India,-,,1800,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-dry-fruits-gift-box-200g-sbs-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-200ml,All India,-,,700,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-dry-fruits-gift-box-golden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,700,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-dry-fruits-gift-box-roasted-cashews-roasted-almonds-with-black-raisins-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,385,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-dry-fruits-gift-box-with-diyas-roasted-cashews-almonds-gift-hamper-for-diwali-festivals-family-friends-corporate-gifting-na,All India,-,,2499,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-dry-fruits-gift-box-wooden-400g-healthy-gift-hamper-for-every-occasion-diwali-gift-pack-for-family-friends-corporate-and-office-gifts-festive-celebration-combo-pack-400ml,All India,-,,700,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-everyday-cooking-pomace-olive-oil-2-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-2l,All India,-,849,1449,41.4,1
2026-06-10-1208,2026-06-10,amazon,jivo-everyday-cooking-pomace-olive-oil-3-litre-imported-from-spain-rich-in-mufa-low-in-saturated-fat-ideal-for-frying-roasting-baking-cooking-oil-for-daily-use-3l,All India,-,1299,3050,57.4,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-fizzy-soda-750-ml-soda-750ml,All India,-,,235,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-soyabean-oil-1l-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-daily-cooking-oil-5l-cold-pressed-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-6l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-daily-cooking-oil-5l-kachi-ghani-mustard-oil-1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-daily-cooking-oil-5l1l-recommendable-for-roasting-frying-baking-all-type-of-cuisines-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-2-ltr-ideal-for-roasting-frying-baking-all-type-of-cuisines-low-saturated-fat-low-saturated-fat-7l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-daily-cooking-olive-oil-5-ltr-tin-1-ltr-pet-bottle-recommendable-for-roasting-frying-baking-all-type-of-cuisines-low-sat-6l,All India,-,2999,7998,62.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-1-litre-imported-from-spain-everyday-cooking-dressings-salad-soups-dips-and-marinades-all-culinary-uses-light-flavorful-high-mufa-rich-in-antioxidants-1l,All India,-,499,1499,66.7,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-1-litre-jivo-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-2l,All India,-,675,1754,61.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-2l,All India,-,998,2998,66.7,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-1l-for-cooking-jivo-olive-oil-extra-light-daily-cooking-5-litre-6l,All India,-,3494,7998,56.3,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-2-litre-imported-from-spain-everyday-cooking-dressings-salads-soups-dips-marinades-low-in-saturated-fat-olive-oil-in-convenient-pet-bottle-for-easy-pouring-2l,All India,-,1169,2998,61,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-2l-1l-3l,All India,-,1634,4298,62,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-3-litre-imported-from-spain-recommended-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-low-in-3l,All India,-,1599,2997,46.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-3-litre-imported-from-spain-recommended-for-daily-cooking-roasting-frying-baking-all-types-of-cuisines-low-in-saturated-fat-3l,All India,-,1595,2200,27.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-5-litre-tin-imported-from-spain-recommendable-daily-cooking-for-roasting-frying-baking-all-type-of-cuisines-low-saturated-fat-low-saturated-fat-5l,All India,-,2944,6499,54.7,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-5-litre-with-extra-virgin-olive-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-6l,All India,-,3800,7498,49.3,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-500ml-imported-from-spain-everyday-use-for-cooking-dressings-salad-soups-dips-and-marinades-light-flavorful-high-mufa-rich-in-antioxidants-500ml,All India,-,349,499,30.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-5l-2l-7l,All India,-,4130,9298,55.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-cold-pressed-soyabean-oil-1l-each-2l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-cold-pressed-sunflower-oil-1-litre-each-2l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-light-olive-oil-extra-virgin-olive-oil-pomace-olive-oil-healthy-cooking-oil-for-daily-use-lowest-in-saturated-fat-chemical-free-3l,All India,-,,2700,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-coconut-oil-1-litre-cold-pressed-coconut-oil-coconut-oil-for-cooking-organic-coconut-oil-coconut-virgin-oil-multipurpose-use-zero-cholesterol-chemical-free-2l,All India,-,1069,1400,23.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-1-litre-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-for-dressings-salad-and-soups-dips-marinades-pack-of-2-2l,All India,-,1610,1998,19.4,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-1-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-1l,All India,-,809,1799,55,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-1-litre-with-extra-light-olive-oil-1-litre-healthy-cooking-oils-for-everyday-use-ideal-for-roasting-frying-and-bakin-na,All India,-,1329,3298,59.7,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-1l-jivo-extra-light-olive-oil-1l-for-cooking-2l,All India,-,1304,2498,47.8,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-2-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-2l,All India,-,,1999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-2-litres-ideal-for-dressings-salads-soups-dips-and-marinades-perfect-for-healthy-cooking-and-gourmet-delights-2l,All India,-,1409,1649,14.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-200-ml-extra-light-olive-oil-1-litre-imported-from-spain-low-saturated-fat-rich-in-vitamin-e-antioxidants-ideal-for-cooking-salads-dressings-1.2l,All India,-,688,1798,61.7,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-200-ml-pet-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-ideal-use-for-dressings-salad-and-soups-dips-marinades-200ml,All India,-,189,299,36.8,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-200-ml-pet-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-cooking-oil-ideal-use-for-dressings-salad-and-soups-dips-marinades-400ml,All India,-,378,598,36.8,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-200ml-imported-from-spain-rich-in-mufa-to-maintain-cholesterol-contains-polyphenols-cooking-oil-for-dressings-marinades-400ml,All India,-,329,800,58.9,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-200ml-pack-of-2-imported-from-spain-rich-in-mufa-to-maintain-cholesterol-contains-polyphenols-natural-antioxidant-200ml,All India,-,329,700,53,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-200ml-pet-bottle-pomace-olive-oil-1-litre-imported-from-spain-rich-in-mufa-low-saturated-fat-ideal-for-cooking-frying-salads-1.2l,All India,-,568,948,40.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-200ml-pet-bottle-pomace-olive-oil-5-litre-imported-from-spain-rich-in-mufa-low-saturated-fat-ideal-for-daily-cooking-frying-salads-5.2l,All India,-,2115,5298,60.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-250-ml-glass-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marinades-250ml,All India,-,,550,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-3-litre-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-3l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5-litre-tin-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-ideal-for-dressings-salad-and-soups-dips-marinades-5l,All India,-,3619,7999,54.8,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5-litre-with-1litre-pack-of-6l-100-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marina-6l,All India,-,3649,9798,62.8,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-cooking-oil-for-daily-use-6l,All India,-,3650,6370,42.7,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-ideal-for-roasting-frying-baking-all-type-of-cuisines-healthy-cooking-oil-for-daily-use-6l,All India,-,4302,8374,48.6,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5-litres-100-natural-and-cold-pressed-cooking-oil-marinadesjivo-olive-oil-extra-light-daily-cooking-5-litre-10l,All India,-,7034,14498,51.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5-litres-extra-virgin-olive-oil-1l-6l,All India,-,4844,8998,46.2,1
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-500-ml-pet-bottle-imported-from-spain-contains-vitamin-e-low-in-saturated-fat-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marinades-500ml,All India,-,,2700,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5l-cold-pressed-chemical-free-sunflower-oil-1l-for-roasting-frying-baking-all-types-of-cuisines-high-in-antioxidants-tasteful-and-healthy-6l,All India,-,,4295,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5l-cold-pressed-soyabean-oil-1l-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5l-daily-cooking-pomace-olive-oil-rich-in-mufa-low-in-saturated-fat-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-extra-virgin-olive-oil-5l-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-6l,All India,-,,4599,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-first-pressed-sesame-oil-1l-bottle-gingelly-oil-contains-mufa-and-omega6-pufa-natural-antioxidants-ideal-for-cooking-1l,All India,-,349,600,41.8,1
2026-06-10-1208,2026-06-10,amazon,jivo-first-pressed-sesame-oil-1l-bottle-gingelly-oil-contains-mufa-and-omega6-pufa-natural-antioxidants-ideal-for-cooking-2l,All India,-,698,1200,41.8,1
2026-06-10-1208,2026-06-10,amazon,jivo-first-pressed-yellow-mustard-oil-1-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-1l,All India,-,237,395,40,1
2026-06-10-1208,2026-06-10,amazon,jivo-first-pressed-yellow-mustard-oil-1-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-2l,All India,-,474,790,40,1
2026-06-10-1208,2026-06-10,amazon,jivo-first-pressed-yellow-mustard-oil-5-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-5l,All India,-,1329,1795,26,1
2026-06-10-1208,2026-06-10,amazon,jivo-fizzy-soda-flavoured-with-lemon-750ml-carbonated-water-zero-sugar-zero-calories-i-pack-of-1-750ml,All India,-,,276,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-flax-seeds-raw-alsi-seeds-for-eating-high-in-protein-iron-dietary-fibre-rich-in-essential-nutrients-ideal-for-adding-to-smoothies-salads-yogurt-baking-healthy-snack-option-200g-200ml,All India,-,,599,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-flax-seeds-raw-alsi-seeds-for-smoothies-hair-growth-baking-more-rich-in-omega3-fiber-protein-essential-nutrients-100-natural-vegan-glutenfree-for-optimal-health-400g-400ml,All India,-,,599,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-gold-premium-refined-cooking-oil-perfect-blend-of-rice-bran-sunflower-oil-natural-antioxidants-1-litre-pack-1l,All India,-,173,225,23.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-gold-premium-refined-cooking-oil-perfect-blend-of-rice-bran-sunflower-oil-natural-antioxidants-1-litre-pack-4l,All India,-,692,900,23.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-gold-refined-oil-5l-cold-pressed-sunflower-oil-5l-10l,All India,-,,285,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-gold-refined-oil-5l-rice-bran-health-oil-5l-10l,All India,-,,285,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-gold-refined-oil-blend-of-rice-bran-oil-sunflower-oil-51-litre-6l,All India,-,1134,1275,11.1,1
2026-06-10-1208,2026-06-10,amazon,jivo-gold-refined-oil-blend-of-rice-bran-oil-sunflower-oil-cooking-oil-pro-healthy-lifestyle-edible-oil-1-litre-pack-of-2-2l,All India,-,,4999,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-cooking-oil-rich-in-antioxidants-vitamins-pro-lifestyle-5l-family-pack-5l,All India,-,961,1050,8.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-green-cardamom-8mm-elaichi-whole-natural-spices-no-artificial-colors-or-preservatives-distinctive-flavor-aroma-premium-idukki-cardamom-for-cooking-baking-tea-100g-100ml,All India,-,499,799,37.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-groundnut-oil-1-litre-cold-pressed-unrefined-peanut-oil-for-cooking-vitamin-a-d-fortified-chemicalfree-ground-nut-oil-1l-1l,All India,-,199,560,64.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-groundnut-oil-1-litre-cold-pressed-unrefined-peanut-oil-for-cooking-vitamin-a-d-fortified-chemicalfree-ground-nut-oil-1l-2l,All India,-,398,1120,64.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-groundnut-oil-2-litre-cold-pressed-unrefined-peanut-oil-for-cooking-natural-chemicalfree-rich-aroma-flavour-healthy-cold-press-2l,All India,-,800,800,0,1
2026-06-10-1208,2026-06-10,amazon,jivo-groundnut-oil-5-1-litre-cold-pressed-groundnut-oil-cold-pressed-oil-peanut-oil-ground-nut-oil-natural-cooking-oil-chemical-free-pack-6l,All India,-,1699,3200,46.9,1
2026-06-10-1208,2026-06-10,amazon,jivo-groundnut-oil-5-litre-cold-pressed-unrefined-peanut-oil-for-cooking-vitamin-a-d-fortified-chemicalfree-ground-nut-oil-5l,All India,-,1079,2800,61.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-groundnut-oil-5l-cold-pressed-sunflower-oil-5l-10l,All India,-,2055,4150,50.5,1
2026-06-10-1208,2026-06-10,amazon,jivo-groundnut-oil-5l-kachi-ghani-mustard-oil-5l-6l,All India,-,,,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-healthy-wheatgrass-body-detoxifying-immunity-booster-juice-200ml,All India,-,,235,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-healthy-wheatgrass-body-detoxifying-immunity-booster-juice-250ml,All India,-,,235,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-healthy-wheatgrass-body-detoxifying-immunity-booster-juice-sugar-free-200-ml-200ml,All India,-,,235,0,0
2026-06-10-1208,2026-06-10,amazon,jivo-healthy-wheatgrass-body-detoxifying-immunity-booster-juice-sugar-free-200ml-200ml,All India,-,,,0,0
