run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-01-1200,2026-06-01,flipkart,scmh4h8hzj8ahq9g,All India,-,350,522,33,0
2026-06-01-1200,2026-06-01,flipkart,scmh4h8nch2pkywv,All India,-,314,318,1.3,0
2026-06-01-1200,2026-06-01,flipkart,scmh4h8snyfgcykm,All India,-,107,172,37.8,0
2026-06-01-1200,2026-06-01,flipkart,scmhckzekpqwve5v,All India,-,349,582,40,0
2026-06-01-1200,2026-06-01,flipkart,scmhg4hdys45ycaz,All India,-,353,899,60.7,0
2026-06-01-1200,2026-06-01,flipkart,teahhnh929sdcegn,All India,-,417,600,30.5,1
2026-06-01-1200,2026-06-01,flipkart,teahhnh98drxvhnk,All India,-,171,200,14.5,1
2026-06-01-1200,2026-06-01,flipkart,teahhnh9hqqvxfma,All India,-,301,400,24.8,1
2026-06-01-1200,2026-06-01,flipkart,teahhqtvmg8qj9zj,All India,-,178,200,11,0
2026-06-01-1600,2026-06-01,flipkart,ardhcjmtxhz5hqda,All India,-,460,999,54,0
2026-06-01-1600,2026-06-01,flipkart,botgz9zpvhfx8yyg,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,both4sqvcndsqjyh,All India,-,2200,6471,66,0
2026-06-01-1600,2026-06-01,flipkart,bothyvmncrzhcy2v,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,bothyvpx44hzzqrg,All India,-,999,1599,37.5,0
2026-06-01-1600,2026-06-01,flipkart,bothyvrwuhgtzfhy,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,cfegmj5gje7hd3dq,All India,-,226,350,35.4,0
2026-06-01-1600,2026-06-01,flipkart,crlggf7yg5dj4smx,All India,-,170,899,81.1,0
2026-06-01-1600,2026-06-01,flipkart,crlhyewupr4drzzd,All India,-,999,2437,59,0
2026-06-01-1600,2026-06-01,flipkart,crlhyff2nszhwvhq,All India,-,486,1562,68.9,0
2026-06-01-1600,2026-06-01,flipkart,dajh7tq57qbrq7dt,All India,-,304,1999,84.8,0
2026-06-01-1600,2026-06-01,flipkart,dajh7uwv7cnchsjb,All India,-,420,592,29,0
2026-06-01-1600,2026-06-01,flipkart,dajh7vf9gtufzz5k,All India,-,499,599,16.7,0
2026-06-01-1600,2026-06-01,flipkart,dajh7vuw7j7dzn7q,All India,-,525,899,41.6,0
2026-06-01-1600,2026-06-01,flipkart,dajh7wfgyfttvjvz,All India,-,999,2562,61,0
2026-06-01-1600,2026-06-01,flipkart,dajh7wyzhzayakgn,All India,-,323,1592,79.7,0
2026-06-01-1600,2026-06-01,flipkart,dajh8rdqpbhxaazt,All India,-,499,599,16.7,0
2026-06-01-1600,2026-06-01,flipkart,dajh8z2zyb7khguf,All India,-,999,2562,61,0
2026-06-01-1600,2026-06-01,flipkart,dajhckt6kvugr3gz,All India,-,250,294,15,0
2026-06-01-1600,2026-06-01,flipkart,edofrwtzzubgdj3q,All India,-,1306,2025,35.5,1
2026-06-01-1600,2026-06-01,flipkart,edofrxtmjgae9dct,All India,-,521,750,30.5,1
2026-06-01-1600,2026-06-01,flipkart,edoft6pr7qmyhgjh,All India,-,904,2998,69.8,1
2026-06-01-1600,2026-06-01,flipkart,edoftx47swwqprvs,All India,-,989,1650,40.1,1
2026-06-01-1600,2026-06-01,flipkart,edofzfufcqdjhtqf,All India,-,2183,6499,66.4,1
2026-06-01-1600,2026-06-01,flipkart,edog2nmeharedmz3,All India,-,696,1799,61.3,1
2026-06-01-1600,2026-06-01,flipkart,edog2nmphjzh6gjc,All India,-,1167,3598,67.6,1
2026-06-01-1600,2026-06-01,flipkart,edog3wcxjmzzyvw4,All India,-,489,1049,53.4,1
2026-06-01-1600,2026-06-01,flipkart,edogdtnzgdahuduj,All India,-,305,375,18.7,1
2026-06-01-1600,2026-06-01,flipkart,edogdtxggcgfce88,All India,-,3213,5995,46.4,1
2026-06-01-1600,2026-06-01,flipkart,edogduqjha3rr8ha,All India,-,1306,3841,66,0
2026-06-01-1600,2026-06-01,flipkart,edogduqxxq8jqfbw,All India,-,1306,2209,40.9,0
2026-06-01-1600,2026-06-01,flipkart,edogdurncqzq2yew,All India,-,1306,1330,1.8,0
2026-06-01-1600,2026-06-01,flipkart,edogduu45cevjsyr,All India,-,5795,10900,46.8,0
2026-06-01-1600,2026-06-01,flipkart,edogduxzs7yrkejy,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,edogduz8zffegurg,All India,-,1103,2498,55.8,1
2026-06-01-1600,2026-06-01,flipkart,edogdvfkpnbpfkau,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,edogdvfwgprvttms,All India,-,1107,1350,18,1
2026-06-01-1600,2026-06-01,flipkart,edogdvweuppwvged,All India,-,1034,1250,17.3,1
2026-06-01-1600,2026-06-01,flipkart,edogdvwygjndyrqp,All India,-,130,135,3.7,0
2026-06-01-1600,2026-06-01,flipkart,edoge5w95b7xqfw7,All India,-,1876,2649,29.2,1
2026-06-01-1600,2026-06-01,flipkart,edoge5whzbgw4ska,All India,-,538,696,22.7,0
2026-06-01-1600,2026-06-01,flipkart,edoge5wygyxcrrmf,All India,-,1254,4497,72.1,1
2026-06-01-1600,2026-06-01,flipkart,edoge5xhfzn2hz9d,All India,-,1617,4999,67.7,1
2026-06-01-1600,2026-06-01,flipkart,edoge62esbtmbrgf,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,edoge62hwa7ufxhw,All India,-,415,510,18.6,1
2026-06-01-1600,2026-06-01,flipkart,edogfgpzpbhgyptm,All India,-,1592,2129,25.2,0
2026-06-01-1600,2026-06-01,flipkart,edogfgqqkjskmryq,All India,-,1504,3247,53.7,1
2026-06-01-1600,2026-06-01,flipkart,edogfgrsgcw6xtfe,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,edogfyrutbcs6yhw,All India,-,1086,2247,51.7,1
2026-06-01-1600,2026-06-01,flipkart,edoggf7edc9pffhh,All India,-,881,1100,19.9,1
2026-06-01-1600,2026-06-01,flipkart,edoggghnuyz8vyyv,All India,-,2420,3449,29.8,0
2026-06-01-1600,2026-06-01,flipkart,edoggp4fsqvm2err,All India,-,614,750,18.1,1
2026-06-01-1600,2026-06-01,flipkart,edoggpf93qddamsg,All India,-,1092,1499,27.2,1
2026-06-01-1600,2026-06-01,flipkart,edoggpfz2fcj6uws,All India,-,369,683,46,0
2026-06-01-1600,2026-06-01,flipkart,edoggx6sqxczkd2y,All India,-,1503,1900,20.9,1
2026-06-01-1600,2026-06-01,flipkart,edoggx7rkbb4bhqd,All India,-,1193,1525,21.8,0
2026-06-01-1600,2026-06-01,flipkart,edoggx8c5qad2mpp,All India,-,2441,2750,11.2,0
2026-06-01-1600,2026-06-01,flipkart,edoggxaecqmqbmyg,All India,-,2209,4248,48,1
2026-06-01-1600,2026-06-01,flipkart,edoggy4vugzcepuj,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,edoggy5kcr8s7shk,All India,-,711,855,16.8,0
2026-06-01-1600,2026-06-01,flipkart,edoghersuqwaau5s,All India,-,516,1262,59.1,0
2026-06-01-1600,2026-06-01,flipkart,edoghesnhffugqb9,All India,-,516,956,46,0
2026-06-01-1600,2026-06-01,flipkart,edoghfpzbxaamhak,All India,-,1254,2209,43.2,0
2026-06-01-1600,2026-06-01,flipkart,edoghfswjbkwd9xk,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,edoghftjzh5ccdj6,All India,-,2209,5664,61,0
2026-06-01-1600,2026-06-01,flipkart,edoghfucdkhmhqy7,All India,-,1504,2440,38.4,1
2026-06-01-1600,2026-06-01,flipkart,edoghfuuuvnj64pc,All India,-,1547,1905,18.8,0
2026-06-01-1600,2026-06-01,flipkart,edoghfvgkyeq89yb,All India,-,2209,2536,12.9,0
2026-06-01-1600,2026-06-01,flipkart,edoghgrtgfekgqhf,All India,-,369,1306,71.7,0
2026-06-01-1600,2026-06-01,flipkart,edoghgsmha6kujtg,All India,-,1034,1306,20.8,0
2026-06-01-1600,2026-06-01,flipkart,edoghphpxjanvvrv,All India,-,1157,1530,24.4,1
2026-06-01-1600,2026-06-01,flipkart,edoghpmwkqtku5rt,All India,-,237,2209,89.3,0
2026-06-01-1600,2026-06-01,flipkart,edoghzrxzgakyaef,All India,-,2209,7889,72,0
2026-06-01-1600,2026-06-01,flipkart,edoghzsebqyya6zw,All India,-,663,825,19.6,1
2026-06-01-1600,2026-06-01,flipkart,edoghztjzeyqjgme,All India,-,1022,2998,65.9,1
2026-06-01-1600,2026-06-01,flipkart,edogjmu9yvvg3gzy,All India,-,2209,3744,41,0
2026-06-01-1600,2026-06-01,flipkart,edogjmufjfksfu3d,All India,-,3738,7595,50.8,1
2026-06-01-1600,2026-06-01,flipkart,edogjmugkppfmtam,All India,-,667,1124,40.7,1
2026-06-01-1600,2026-06-01,flipkart,edogjnm6jhjdsgmp,All India,-,1163,1625,28.4,1
2026-06-01-1600,2026-06-01,flipkart,edogk4chwkahjqhb,All India,-,2209,3744,41,0
2026-06-01-1600,2026-06-01,flipkart,edogkc6kwybcnngh,All India,-,669,750,10.8,0
2026-06-01-1600,2026-06-01,flipkart,edogmhxyu2phfw4n,All India,-,849,1449,41.4,1
2026-06-01-1600,2026-06-01,flipkart,edognkq6efdav9hu,All India,-,1306,2209,40.9,0
2026-06-01-1600,2026-06-01,flipkart,edognm2pzphphykb,All India,-,921,1499,38.6,1
2026-06-01-1600,2026-06-01,flipkart,edognpbft55ykgpr,All India,-,1359,2997,54.7,1
2026-06-01-1600,2026-06-01,flipkart,edognpggfm3m5hqa,All India,-,2680,5247,48.9,1
2026-06-01-1600,2026-06-01,flipkart,edognq925uaay6ft,All India,-,2797,5700,50.9,0
2026-06-01-1600,2026-06-01,flipkart,edognz484uzruyyz,All India,-,2680,4249,36.9,1
2026-06-01-1600,2026-06-01,flipkart,edognz4rac8j4zp6,All India,-,1428,2498,42.8,1
2026-06-01-1600,2026-06-01,flipkart,edognz4vhffk3w6h,All India,-,1018,2249,54.7,1
2026-06-01-1600,2026-06-01,flipkart,edognz74xzgu6zhr,All India,-,1339,3247,58.8,1
2026-06-01-1600,2026-06-01,flipkart,edognz7egkqpz3y9,All India,-,1170,2497,53.1,1
2026-06-01-1600,2026-06-01,flipkart,edognz7k5ekdchru,All India,-,2253,4646,51.5,0
2026-06-01-1600,2026-06-01,flipkart,edognz8kgnw9ggwv,All India,-,2617,3620,27.7,0
2026-06-01-1600,2026-06-01,flipkart,edogpm99cpxseuyn,All India,-,534,700,23.7,1
2026-06-01-1600,2026-06-01,flipkart,edogqthv2rjybfr9,All India,-,1092,1200,9,0
2026-06-01-1600,2026-06-01,flipkart,edogqurqafv8ppct,All India,-,959,2209,56.6,0
2026-06-01-1600,2026-06-01,flipkart,edogqut9g49nfagz,All India,-,1762,3388,48,0
2026-06-01-1600,2026-06-01,flipkart,edogqutfk86eutjc,All India,-,959,1762,45.6,0
2026-06-01-1600,2026-06-01,flipkart,edogquthdnwrmzxe,All India,-,2800,6087,54,0
2026-06-01-1600,2026-06-01,flipkart,edogqwu2jyazcgzm,All India,-,203,291,30.2,0
2026-06-01-1600,2026-06-01,flipkart,edogrf8rmwnygjpe,All India,-,562,1049,46.4,0
2026-06-01-1600,2026-06-01,flipkart,edogrrxuhzzhz2wz,All India,-,362,999,63.8,1
2026-06-01-1600,2026-06-01,flipkart,edogrsy3tnxgejpj,All India,-,1762,4599,61.7,1
2026-06-01-1600,2026-06-01,flipkart,edogterwcwcgywch,All India,-,669,1998,66.5,1
2026-06-01-1600,2026-06-01,flipkart,edogtkkpp3twkysp,All India,-,959,2997,68,1
2026-06-01-1600,2026-06-01,flipkart,edoguy3fp4y3rvqm,All India,-,209,450,53.6,0
2026-06-01-1600,2026-06-01,flipkart,edogvef33gyxkhew,All India,-,512,1299,60.6,0
2026-06-01-1600,2026-06-01,flipkart,edogvh5wwcxqnjhf,All India,-,245,475,48.4,0
2026-06-01-1600,2026-06-01,flipkart,edogw3gwc36phwky,All India,-,1523,1950,21.9,0
2026-06-01-1600,2026-06-01,flipkart,edogw3hguqbahncb,All India,-,959,1762,45.6,0
2026-06-01-1600,2026-06-01,flipkart,edogw5p5g27gcypp,All India,-,754,1425,47.1,0
2026-06-01-1600,2026-06-01,flipkart,edogw6r828yya8xa,All India,-,1307,3360,61.1,1
2026-06-01-1600,2026-06-01,flipkart,edogw6tc5tv8d8jf,All India,-,571,1120,49,1
2026-06-01-1600,2026-06-01,flipkart,edogwf6ugcwrregz,All India,-,300,560,46.4,1
2026-06-01-1600,2026-06-01,flipkart,edogwgz7tq6zzt3h,All India,-,361,998,63.8,0
2026-06-01-1600,2026-06-01,flipkart,edogwgzgcc8yg5pz,All India,-,335,398,15.8,1
2026-06-01-1600,2026-06-01,flipkart,edogwyehtug4jbs2,All India,-,1330,2800,52.5,1
2026-06-01-1600,2026-06-01,flipkart,edogxyeferfxp3zy,All India,-,220,350,37.1,1
2026-06-01-1600,2026-06-01,flipkart,edogycjyjqtghxje,All India,-,1500,2800,46.4,0
2026-06-01-1600,2026-06-01,flipkart,edogyj7swm6zctpx,All India,-,594,780,23.8,1
2026-06-01-1600,2026-06-01,flipkart,edogyj7syy4h2mdh,All India,-,369,450,18,1
2026-06-01-1600,2026-06-01,flipkart,edogyjtprv6h6wgy,All India,-,1153,1309,11.9,1
2026-06-01-1600,2026-06-01,flipkart,edogyzhgusaddg9b,All India,-,752,2098,64.2,1
2026-06-01-1600,2026-06-01,flipkart,edoh3yz46gfvhepb,All India,-,992,1425,30.4,1
2026-06-01-1600,2026-06-01,flipkart,edoh5he7fczjwtaw,All India,-,237,325,27.1,1
2026-06-01-1600,2026-06-01,flipkart,edoh5hehthkwthyy,All India,-,1228,1625,24.4,1
2026-06-01-1600,2026-06-01,flipkart,edoh9n9san3yeg7b,All India,-,1500,1515,1,0
2026-06-01-1600,2026-06-01,flipkart,edoh9ndepyzhgahf,All India,-,999,1500,33.4,0
2026-06-01-1600,2026-06-01,flipkart,edoh9nfpgnjdsfpn,All India,-,1330,2830,53,0
2026-06-01-1600,2026-06-01,flipkart,edoh9ngfhthzfzhj,All India,-,369,2209,83.3,0
2026-06-01-1600,2026-06-01,flipkart,edoh9nghqf5sjxjg,All India,-,1500,1515,1,0
2026-06-01-1600,2026-06-01,flipkart,edoh9njeuzwkjwcx,All India,-,999,1693,41,0
2026-06-01-1600,2026-06-01,flipkart,edoh9p7nnnjuxgzp,All India,-,538,3213,83.3,0
2026-06-01-1600,2026-06-01,flipkart,edoh9p83cd6gzumx,All India,-,999,2999,66.7,0
2026-06-01-1600,2026-06-01,flipkart,edoh9phgzg9h4gvt,All India,-,538,696,22.7,0
2026-06-01-1600,2026-06-01,flipkart,edoh9z7uhszgtxhu,All India,-,2800,5957,53,0
2026-06-01-1600,2026-06-01,flipkart,edohagdyvqwt6gng,All India,-,2997,2999,0.1,0
2026-06-01-1600,2026-06-01,flipkart,edohbh2fp9es6gga,All India,-,404,570,29.1,1
2026-06-01-1600,2026-06-01,flipkart,edohbh2urwdmhpxc,All India,-,513,650,21.1,1
2026-06-01-1600,2026-06-01,flipkart,edohdgcrehez8kpz,All India,-,346,600,42.3,1
2026-06-01-1600,2026-06-01,flipkart,edohdgdyauqswvqv,All India,-,237,340,30.3,1
2026-06-01-1600,2026-06-01,flipkart,edohezd5sjdqayza,All India,-,1293,2800,53.8,1
2026-06-01-1600,2026-06-01,flipkart,edohf54zzwhrjy2m,All India,-,504,699,27.9,1
2026-06-01-1600,2026-06-01,flipkart,edohf5f6bs3mehjd,All India,-,221,398,44.5,1
2026-06-01-1600,2026-06-01,flipkart,edohf5ykx4kjregk,All India,-,215,285,24.6,1
2026-06-01-1600,2026-06-01,flipkart,edohgp27pxfnhznz,All India,-,486,1080,55,1
2026-06-01-1600,2026-06-01,flipkart,edohgp2yudantuxg,All India,-,277,720,61.5,1
2026-06-01-1600,2026-06-01,flipkart,edohgpf2zq9rqpb3,All India,-,696,780,10.8,0
2026-06-01-1600,2026-06-01,flipkart,edohgwsvungy8y3m,All India,-,1077,1080,0.3,0
2026-06-01-1600,2026-06-01,flipkart,edohgwu9wapbehwk,All India,-,1034,1262,18.1,0
2026-06-01-1600,2026-06-01,flipkart,edohh3ncngrwnyrr,All India,-,634,705,10.1,1
2026-06-01-1600,2026-06-01,flipkart,edohh3nkypdhrhgk,All India,-,1590,3383,53,0
2026-06-01-1600,2026-06-01,flipkart,edohhx9rdssjgygg,All India,-,1034,1650,37.3,1
2026-06-01-1600,2026-06-01,flipkart,edohhxabmq3jvfsr,All India,-,1262,2025,37.7,1
2026-06-01-1600,2026-06-01,flipkart,edohhxanuw9shppj,All India,-,1162,1650,29.6,1
2026-06-01-1600,2026-06-01,flipkart,edohhzbqb9p4z6wm,All India,-,1353,2025,33.2,1
2026-06-01-1600,2026-06-01,flipkart,edohnfqudf32jhzr,All India,-,572,790,27.6,1
2026-06-01-1600,2026-06-01,flipkart,edohyrg4umjff2ye,All India,-,1234,1650,25.2,1
2026-06-01-1600,2026-06-01,flipkart,edohyrpctwgrkwku,All India,-,1254,2209,43.2,0
2026-06-01-1600,2026-06-01,flipkart,edohyrptdvezvz8e,All India,-,538,1049,48.7,1
2026-06-01-1600,2026-06-01,flipkart,edohyrqz2gqtmyyf,All India,-,516,750,31.2,1
2026-06-01-1600,2026-06-01,flipkart,edohyrrpj3h7nhhn,All India,-,829,1899,56.3,0
2026-06-01-1600,2026-06-01,flipkart,edohyrshngg6gdgr,All India,-,1172,1600,26.8,1
2026-06-01-1600,2026-06-01,flipkart,edohysczhpaa3jdh,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,edohysd9jpgysx4m,All India,-,504,1120,55,1
2026-06-01-1600,2026-06-01,flipkart,edohysggv6bpgchd,All India,-,1191,1250,4.7,0
2026-06-01-1600,2026-06-01,flipkart,edohysh9gayzhjg6,All India,-,2536,4900,48.2,1
2026-06-01-1600,2026-06-01,flipkart,edohysj8bzygcsbu,All India,-,369,785,53,0
2026-06-01-1600,2026-06-01,flipkart,edohyvzsyqpyyeyh,All India,-,1284,1650,22.2,1
2026-06-01-1600,2026-06-01,flipkart,edohyvzvgvhuuqyf,All India,-,780,1799,56.6,1
2026-06-01-1600,2026-06-01,flipkart,edsgxe59s7agkhug,All India,-,499,2079,76,0
2026-06-01-1600,2026-06-01,flipkart,edsh3fjv4pejdfan,All India,-,315,899,65,0
2026-06-01-1600,2026-06-01,flipkart,edsh4ygkpts5tmsd,All India,-,599,2219,73,0
2026-06-01-1600,2026-06-01,flipkart,edsh4ygygrwrqrgk,All India,-,116,162,28.4,0
2026-06-01-1600,2026-06-01,flipkart,edsh4yk7vc4zcnpu,All India,-,321,1099,70.8,0
2026-06-01-1600,2026-06-01,flipkart,edsh4zf2vbebfjuq,All India,-,115,349,67,0
2026-06-01-1600,2026-06-01,flipkart,edsh4zgfwpsuy7rh,All India,-,106,249,57.4,0
2026-06-01-1600,2026-06-01,flipkart,edsh4zzgcgcmyvfh,All India,-,409,1299,68.5,0
2026-06-01-1600,2026-06-01,flipkart,edsh5avcxwvgycyt,All India,-,216,399,45.9,0
2026-06-01-1600,2026-06-01,flipkart,edsh5avfzrhq43rz,All India,-,141,399,64.7,0
2026-06-01-1600,2026-06-01,flipkart,edsh5avgyvmtpzec,All India,-,999,5550,82,0
2026-06-01-1600,2026-06-01,flipkart,edsh5avjzcsan5p3,All India,-,1100,5000,78,0
2026-06-01-1600,2026-06-01,flipkart,edsh5bx4umfr4xyf,All India,-,209,750,72.1,0
2026-06-01-1600,2026-06-01,flipkart,edsh5ynwyh26yy2g,All India,-,164,499,67.1,0
2026-06-01-1600,2026-06-01,flipkart,edsh63q3yyywhmuh,All India,-,367,899,59.2,0
2026-06-01-1600,2026-06-01,flipkart,edsh66rre84eyvhc,All India,-,430,1229,65,0
2026-06-01-1600,2026-06-01,flipkart,edsh7ys5qeeyezz6,All India,-,305,1246,75.5,0
2026-06-01-1600,2026-06-01,flipkart,flrhj4dbvwcpkthh,All India,-,133,149,10.7,0
2026-06-01-1600,2026-06-01,flipkart,ghegeugzhghgf5xh,All India,-,748,2200,66,0
2026-06-01-1600,2026-06-01,flipkart,ghegeujjnscchwq9,All India,-,1344,4000,66.4,0
2026-06-01-1600,2026-06-01,flipkart,ghegwgqh84yszn6f,All India,-,648,1499,56.8,0
2026-06-01-1600,2026-06-01,flipkart,ghegwgyyfw9edubs,All India,-,444,478,7.1,0
2026-06-01-1600,2026-06-01,flipkart,gheh6b93zb66sekq,All India,-,817,3026,73,0
2026-06-01-1600,2026-06-01,flipkart,ghehhzbqjbnvzggq,All India,-,559,2200,74.6,1
2026-06-01-1600,2026-06-01,flipkart,ghehygkvzrbkdk9u,All India,-,817,1602,49,0
2026-06-01-1600,2026-06-01,flipkart,hnygqtnabyzxtf6e,All India,-,180,352,48.9,0
2026-06-01-1600,2026-06-01,flipkart,hnygqtuw5db6rxqd,All India,-,369,900,59,0
2026-06-01-1600,2026-06-01,flipkart,hnyhyrsbgkzhhfdz,All India,-,180,352,48.9,0
2026-06-01-1600,2026-06-01,flipkart,hnyhyrsyjpmyegux,All India,-,180,352,48.9,0
2026-06-01-1600,2026-06-01,flipkart,iomgg4yn5wgxgqcw,All India,-,551,2200,75,0
2026-06-01-1600,2026-06-01,flipkart,iomgg4ywhhyw3z6y,All India,-,1136,4000,71.6,0
2026-06-01-1600,2026-06-01,flipkart,iomh8ygzuhv8dfbw,All India,-,508,1499,66.1,0
2026-06-01-1600,2026-06-01,flipkart,lbxhyvp3guhjjzgt,All India,-,849,1999,57.5,0
2026-06-01-1600,2026-06-01,flipkart,ndfhg8y2j3uyqgu3,All India,-,892,1999,55.4,0
2026-06-01-1600,2026-06-01,flipkart,ndfhg8y5cfm292rk,All India,-,510,999,48.9,0
2026-06-01-1600,2026-06-01,flipkart,qwrgdybwxrtgfzfx,All India,-,212,255,16.9,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemnnhggyuyf4,All India,-,1287,2324,44.6,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemns9zpzgwjh,All India,-,1458,2998,51.4,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemnwtagvddns,All India,-,805,1570,48.7,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemp4hbfd4gf3,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemp4tvbhrue3,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemp5zqzfekgj,All India,-,2513,6499,61.3,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemp99m44ysha,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemphenbfjtme,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgempjjgdryacc,All India,-,1647,2475,33.5,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemqgrdx7btj6,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemqj8tqrhasy,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemqryjbyzfuh,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemqwqchjbzhf,All India,-,470,745,36.9,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemqzxaywvm4m,All India,-,405,510,20.6,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemr8v55bhcjk,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemrrz73uuwha,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemrspz98qruz,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgemrygpgcdnkk,All India,-,1014,1499,32.4,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemrynag8t2fv,All India,-,1207,2247,46.3,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemzp8usgknsy,All India,-,254,375,32.3,1
2026-06-01-1600,2026-06-01,flipkart,qwrgemzzbatnnpzd,All India,-,4163,5995,30.6,1
2026-06-01-1600,2026-06-01,flipkart,qwrgg9rgwhczhb5m,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgg9shsxhqyqdk,All India,-,705,1125,37.3,1
2026-06-01-1600,2026-06-01,flipkart,qwrgg9tzkurybfrc,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgg9uacyscuxk9,All India,-,442,630,29.8,1
2026-06-01-1600,2026-06-01,flipkart,qwrgg9xwmeqqpm89,All India,-,705,1374,48.7,1
2026-06-01-1600,2026-06-01,flipkart,qwrggau3aq7deauz,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggav6qasfqukf,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggazjh2pabkmh,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggbfmfwgwuwtj,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggbuhzjqzwjze,All India,-,1155,2129,45.7,1
2026-06-01-1600,2026-06-01,flipkart,qwrggc2fh324f4ef,All India,-,2695,4997,46.1,1
2026-06-01-1600,2026-06-01,flipkart,qwrggc3svfxskz94,All India,-,450,1499,70,1
2026-06-01-1600,2026-06-01,flipkart,qwrggc46ukqkvces,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggc56r2mhcfbe,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggcfzqupzt3ar,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggcyfgygwys6y,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggd86e5fyt9g3,All India,-,1299,3331,61,0
2026-06-01-1600,2026-06-01,flipkart,qwrggdfahfueqcuc,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrggdfmzkgbzzyg,All India,-,1770,3247,45.5,1
2026-06-01-1600,2026-06-01,flipkart,qwrgggj6qxtbcshy,All India,-,605,825,26.7,1
2026-06-01-1600,2026-06-01,flipkart,qwrgggjj8cedeyws,All India,-,1275,1505,15.3,1
2026-06-01-1600,2026-06-01,flipkart,qwrggmfgpmtg7fgk,All India,-,841,2399,64.9,1
2026-06-01-1600,2026-06-01,flipkart,qwrggy7ghfuefhey,All India,-,2247,2475,9.2,0
2026-06-01-1600,2026-06-01,flipkart,qwrgjfnwtagpzczu,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgjfz8m4eggs5f,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgjnnv7xxv6hus,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,qwrgjzqhmwa2gght,All India,-,,,,0
2026-06-01-1600,2026-06-01,flipkart,ricge89buedda5u7,All India,-,170,736,76.9,0
2026-06-01-1600,2026-06-01,flipkart,ricgff68xxvebzw5,All India,-,608,1564,61.1,0
2026-06-01-1600,2026-06-01,flipkart,scmh2hmc2u7pqmnv,All India,-,239,399,40.1,0
2026-06-01-1600,2026-06-01,flipkart,scmh3fhauzysnuab,All India,-,1000,7143,86,0
2026-06-01-1600,2026-06-01,flipkart,scmh4h8hzj8ahq9g,All India,-,314,318,1.3,0
2026-06-01-1600,2026-06-01,flipkart,scmh4h8nch2pkywv,All India,-,314,318,1.3,0
2026-06-01-1600,2026-06-01,flipkart,scmh4h8snyfgcykm,All India,-,105,172,39,0
2026-06-01-1600,2026-06-01,flipkart,scmhckzekpqwve5v,All India,-,349,582,40,0
2026-06-01-1600,2026-06-01,flipkart,scmhg4hdys45ycaz,All India,-,353,899,60.7,0
2026-06-01-1600,2026-06-01,flipkart,teahhnh929sdcegn,All India,-,417,600,30.5,1
