date,regime,sku,canonical_sku,platform,listing_id,ref_price,live_modal,live_min,live_max,in_stock,status,diff,diff_pct,stores_below_count,mrp_official,mrp_live
2026-06-12,SVD,SANO SOYABEAN 1L,sano-soyabean-oil-1-ltr-pet-bottle-pure-natural-nutrientrich-cooking-oil-ideal-for-healthy-delights-in-cooking-frying-and-baking-perfect-for-indian-and-international-cuisines-1l,amazon,B0C77V6LL7,189,199,199,199,true,ABOVE,10,5.29,0,225,225
2026-06-12,SVD,SANO SOYABEAN 5L,sano-soybean-oil-5-ltr-pet-bottle-allnatural-nutrientrich-cooking-oil-with-a-high-omega3-content-and-a-low-saturated-fat-content-ideal-for-delicious-and-healthful-meals-5l,amazon,B0C3QYP96Z,899,949,949,949,true,ABOVE,50,5.56,0,1450,1450
2026-06-12,SVD,SANO SUNFLOWER 1L,sano-sunflower-oil-1-litre-pet-bottle-pure-nutrientrich-sunflower-cooking-oil-with-high-smoke-point-ideal-for-frying-sauting-and-baking-1l,amazon,B0C3QV7FV6,209,,,,false,OOS,,,0,280,649
2026-06-12,SVD,SANO SUNFLOWER 5L,sano-sunflower-oil-5-ltr-pet-bottle-pure-nutrient-rich-cooking-oil-with-high-smoke-point-ideal-for-frying-sauting-and-baking-all-type-of-cuisines-5l,amazon,B0C7KSLVLB,1029,,,,false,OOS,,,0,1475,4999
2026-06-12,SVD,SESAME 1L + 1L,,amazon,B0H2B92WLP,649,,,,false,OOS,,,0,1200,
2026-06-12,SVD,SESAME OIL 1L,jivo-first-pressed-sesame-oil-1l-bottle-gingelly-oil-contains-mufa-and-omega6-pufa-natural-antioxidants-ideal-for-cooking-1l,amazon,B0FDKZPGX1,329,349,349,349,true,ABOVE,20,6.08,0,600,600
2026-06-12,SVD,SO OLIVE 1L,jivo-so-olive-oil-1-litre-blend-of-rice-bran-olive-oil-nutritious-cooking-oil-for-a-healthy-lifestyle-ideal-for-daily-use-edible-oil-1l,amazon,B0DC6JR4F3,279,289,289,289,true,ABOVE,10,3.58,0,325,325
2026-06-12,SVD,SO OLIVE 1L + 1L,,amazon,B0H2HJKJH1,549,,,,false,OOS,,,0,650,
2026-06-12,SVD,SO OLIVE 5L,jivo-so-olive-oil-5-litre-blend-of-rice-bran-olive-oil-nutritious-cooking-oil-for-a-healthy-lifestyle-ideal-for-daily-use-edible-oil-5l,amazon,B0DC6WMYM6,1369,1419,1419,1419,true,ABOVE,50,3.65,0,1625,1625
2026-06-12,SVD,SODA 750ML,jivo-extra-fizzy-soda-750-ml-soda-750ml,amazon,B0D2KLSTFZ,15,,,,false,OOS,,,0,30,285
2026-06-12,SVD,SODA LEMON 750ML,jivo-fizzy-soda-flavoured-with-lemon-750ml-carbonated-water-zero-sugar-zero-calories-i-pack-of-1-750ml,amazon,B0DP36SDGD,45,,,,false,OOS,,,0,55,210
2026-06-12,SVD,SOYABEAN 1L,jivo-cooking-edible-soyabean-oil-1-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-1l,amazon,B0B6HNNL5B,199,209,209,209,true,ABOVE,10,5.03,0,225,225
2026-06-12,SVD,SOYABEAN 1L + 1L,jivo-soyabean-cooking-oil-1-litre-bottles-pack-of-2-litres-ideal-for-roasting-frying-and-baking-healthy-cooking-oil-for-daily-use-pack-of-2-1l,amazon,B0B7JJ7C9W,389,449,449,449,true,ABOVE,60,15.42,0,1100,450
2026-06-12,SVD,SOYABEAN 1L POUCH,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-ideal-for-roasting-frying-and-baking-high-in-omega3-and-low-in-saturated-fat-1l,amazon,B0BZ4WPT43,199,,,,false,OOS,,,0,199,4999
2026-06-12,SVD,SOYABEAN 5L,jivo-cooking-edible-soyabean-oil-5-litre-high-in-omega6-pufa-contains-tocopherols-natural-antioxidant-suitable-for-daily-cooking-5l,amazon,B0B6HPPMXL,949,,,,false,OOS,,,0,1100,4999
2026-06-12,SVD,SPRING WATER 750ML,jivo-diet-fizzy-peach-natural-spring-water-peach-750ml-750ml,amazon,B0D2TVRMB6,50,,,,false,OOS,,,0,55,1200
2026-06-12,SVD,SUNFLOWER 1L,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-1l,amazon,B0B4SJTNF2,219,207,207,207,true,BELOW,-12,-5.48,1,275,275
2026-06-12,SVD,SUNFLOWER 1L + 1L,jivo-cold-pressed-chemical-free-sunflower-oil-1-litre-ideal-for-roasting-frying-baking-all-types-of-cuisines-healthy-cooking-oil-for-daily-use-pack-of-2-litres-2l,amazon,B0992GRH3Z,429,,,,false,OOS,,,0,550,4999
2026-06-12,SVD,SUNFLOWER 3L,jivo-cold-pressed-chemicalfree-sunflower-oil-3-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-sunflower-oil-3l,amazon,B0GDV29RCN,649,,,,false,OOS,,,0,825,300
2026-06-12,SVD,SUNFLOWER 4L,jivo-sunflower-oil-4-litres-pure-natural-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-sunflower-oil-4l,amazon,B0FPMJPCFM,869,,,,false,OOS,,,0,1038,1425
2026-06-12,SVD,SUNFLOWER 5L,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-chemicalfree-oil-for-cooking-ideal-for-roasting-frying-baking-and-all-types-of-cuisines-5l,amazon,B0991VMDB1,1049,1139,1139,1139,true,ABOVE,90,8.58,0,1350,1350
2026-06-12,SVD,SUNFLOWER SEEDS 200G,jivo-sunflower-seeds-200g-raw-natural-sunflower-seeds-for-snacking-healthy-snack-option-ideal-for-weight-management-antioxidants-great-for-diets-nutrientrich-food-packed-with-protein-200ml,amazon,B0D8TT92SH,129,,,,false,OOS,,,0,299,4999
2026-06-12,SVD,SUNFLOWER SEEDS 400G,jivo-sunflower-seeds-raw-natural-sunflower-seeds-for-healthy-snacking-high-in-protein-fiber-antioxidants-ideal-for-weight-management-clean-eating-nutrientrich-diets-400g-400ml,amazon,B0D8TRK651,249,,,,false,OOS,,,0,499,4999
2026-06-12,SVD,SUNFLOWER SEEDS 800G,jivo-sunflower-seeds-raw-natural-sunflower-seeds-for-healthy-snacking-high-in-protein-fiber-antioxidants-ideal-for-weight-management-diets-clean-eating-glutenfree-nongmo-800g-800ml,amazon,B0D8TPSX1V,369,,,,false,OOS,,,0,899,4999
2026-06-12,SVD,WG MANGO JUICE 500ML,jivo-healthy-wheatgrass-juice-with-mango-flavor-body-detox-immunity-booster-natural-ingredients-500ml-500ml,amazon,B0DM2G4YCC,35,,,,false,OOS,,,0,100,750
2026-06-12,SVD,YELLOW MUSTARD 1L,jivo-first-pressed-yellow-mustard-oil-1-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-1l,amazon,B0FF9P7XVX,259,237,237,237,true,BELOW,-22,-8.49,1,375,395
2026-06-12,SVD,YELLOW MUSTARD 1L + 1L,,amazon,B0GX19RGQH,509,,,,false,OOS,,,0,750,
2026-06-12,SVD,YELLOW MUSTARD 5L,jivo-first-pressed-yellow-mustard-oil-5-litre-pili-sarson-oil-for-cooking-chemicalfree-ideal-for-roasting-frying-baking-omega3-pufa-tocopherols-added-vitamins-a-d-for-diverse-cuisines-5l,amazon,B0GF1Z3DXR,1269,1329,1329,1329,true,ABOVE,60,4.73,0,2000,1795
2026-06-12,SVD,A2 GHEE 1L,ghegeujjnscchwq9,flipkart,GHEGEUJJNSCCHWQ9,1309,,,,false,OOS,,,0,4000,4000
2026-06-12,SVD,A2 GHEE 500ML,ghehhzbqjbnvzggq,flipkart,GHEHHZBQJBNVZGGQ,709,613,613,613,true,BELOW,-96,-13.54,1,2200,2200
2026-06-12,SVD,BASIL SEEDS 200G,edsh4zf2vbebfjuq,flipkart,EDSH4ZF2VBEBFJUQ,69,,,,false,OOS,,,0,349,349
2026-06-12,SVD,BASIL SEEDS 400G,,flipkart,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-12,SVD,BASIL SEEDS 800G,edsh4yk7vc4zcnpu,flipkart,EDSH4YK7VC4ZCNPU,329,,,,false,OOS,,,0,1099,1099
2026-06-12,SVD,BLACK CARDAMOM 100G,scmh4h8hzj8ahq9g,flipkart,SCMH4H8HZJ8AHQ9G,289,,,,false,OOS,,,0,549,
2026-06-12,SVD,BLACK OLIVE 470G,,flipkart,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,BLACK PEPPER 100G,scmh2hmc2u7pqmnv,flipkart,SCMH2HMC2U7PQMNV,135,,,,false,OOS,,,0,399,399
2026-06-12,SVD,CANOLA 1+1L,edofrxtmjgae9dct,flipkart,EDOFRXTMJGAE9DCT,509,572,572,572,true,ABOVE,63,12.38,0,750,750
2026-06-12,SVD,CANOLA 1L,edogdtnzgdahuduj,flipkart,EDOGDTNZGDAHUDUJ,259,319,319,319,true,ABOVE,60,23.17,0,375,375
2026-06-12,SVD,CANOLA 1L + 1L,edofrxtmjgae9dct,flipkart,EDOFRXTMJGAE9DCT,509,572,572,572,true,ABOVE,63,12.38,0,750,750
2026-06-12,SVD,CANOLA 1L POUCH,,flipkart,,259,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,CANOLA 3L,edoghersuqwaau5s,flipkart,EDOGHERSUQWAAU5S,769,,,,false,OOS,,,0,690,
2026-06-12,SVD,CANOLA 4L,,flipkart,,1149,,,,false,NOT_LISTED,,,0,1199,
2026-06-12,SVD,CANOLA 5L,edoftx47swwqprvs,flipkart,EDOFTX47SWWQPRVS,1249,1254,1254,1254,true,ABOVE,5,0.4,0,1650,1650
2026-06-12,SVD,CHIA SEEDS 200G,edsh4ygygrwrqrgk,flipkart,EDSH4YGYGRWRQRGK,99,,,,false,OOS,,,0,299,
2026-06-12,SVD,CHIA SEEDS 400G,edsgxe59s7agkhug,flipkart,EDSGXE59S7AGKHUG,199,,,,false,OOS,,,0,599,
2026-06-12,SVD,CHIA SEEDS 800G,edsh3fjv4pejdfan,flipkart,EDSH3FJV4PEJDFAN,339,,,,false,OOS,,,0,899,899
2026-06-12,SVD,CINNAMON BARK 100G,scmh4h8snyfgcykm,flipkart,SCMH4H8SNYFGCYKM,89,,,,false,OOS,,,0,299,
2026-06-12,SVD,CLOVE 100G,scmhckzekpqwve5v,flipkart,SCMHCKZEKPQWVE5V,209,,,,false,OOS,,,0,280,
2026-06-12,SVD,COCONUT 1L,edogpm99cpxseuyn,flipkart,EDOGPM99CPXSEUYN,539,534,534,534,true,BELOW,-5,-0.93,1,700,700
2026-06-12,SVD,COCONUT 200ML,,flipkart,,129,,,,false,NOT_LISTED,,,0,285,
2026-06-12,SVD,COCONUT 500ML,edohf5f6bs3mehjd,flipkart,EDOHF5F6BS3MEHJD,279,221,221,221,true,BELOW,-58,-20.79,1,695,398
2026-06-12,SVD,COFFEE,cfegmj5gje7hd3dq,flipkart,CFEGMJ5GJE7HD3DQ,239,,,,false,OOS,,,0,350,350
2026-06-12,SVD,CUMIN SEEDS 100G,scmh3fhauzysnuab,flipkart,SCMH3FHAUZYSNUAB,75,,,,false,OOS,,,0,249,
2026-06-12,SVD,EXTRA LIGHT 1+1L,qwrggc46ukqkvces,flipkart,QWRGGC46UKQKVCES,1189,,,,false,OOS,,,0,2798,
2026-06-12,SVD,EXTRA LIGHT 1L,edoge5whzbgw4ska,flipkart,EDOGE5WHZBGW4SKA,599,,,,false,OOS,,,0,1499,
2026-06-12,SVD,EXTRA LIGHT 2L,edoft6pr7qmyhgjh,flipkart,EDOFT6PR7QMYHGJH,1189,1004,1004,1004,true,BELOW,-185,-15.56,1,2799,2998
2026-06-12,SVD,EXTRA LIGHT 3L,edohzyysyez2yvtm,flipkart,EDOHZYYSYEZ2YVTM,1789,,,,false,OOS,,,0,2200,3899
2026-06-12,SVD,EXTRA LIGHT 500ML,,flipkart,,339,,,,false,NOT_LISTED,,,0,499,
2026-06-12,SVD,EXTRA LIGHT 5L,edofzfufcqdjhtqf,flipkart,EDOFZFUFCQDJHTQF,2969,2793,2793,2793,true,BELOW,-176,-5.93,1,6499,6499
2026-06-12,SVD,EXTRA VIRGIN 1L,edog2nmeharedmz3,flipkart,EDOG2NMEHAREDMZ3,789,872,872,872,true,ABOVE,83,10.52,0,1499,1799
2026-06-12,SVD,EXTRA VIRGIN 1L + 1L,qwrgemns9zpzgwjh,flipkart,QWRGEMNS9ZPZGWJH,1589,1345,1345,1345,true,BELOW,-244,-15.36,1,2998,2998
2026-06-12,SVD,EXTRA VIRGIN 200ML,edohgpf2zq9rqpb3,flipkart,EDOHGPF2ZQ9RQPB3,189,,,,false,OOS,,,0,350,
2026-06-12,SVD,EXTRA VIRGIN 250ML,edoguy3fp4y3rvqm,flipkart,EDOGUY3FP4Y3RVQM,209,219,219,219,true,ABOVE,10,4.78,0,450,450
2026-06-12,SVD,EXTRA VIRGIN 2L,edog2nmphjzh6gjc,flipkart,EDOG2NMPHJZH6GJC,1589,1325,1325,1325,true,BELOW,-264,-16.61,1,2700,3598
2026-06-12,SVD,EXTRA VIRGIN 3L,,flipkart,,2369,,,,false,NOT_LISTED,,,0,4000,
2026-06-12,SVD,EXTRA VIRGIN 500ML,edogwgz7tq6zzt3h,flipkart,EDOGWGZ7TQ6ZZT3H,409,396,396,396,true,BELOW,-13,-3.18,1,675,998
2026-06-12,SVD,EXTRA VIRGIN 5L,edogdtxggcgfce88,flipkart,EDOGDTXGGCGFCE88,3939,,,,false,OOS,,,0,7999,5995
2026-06-12,SVD,FLAX SEEDS 200G,edsh4zgfwpsuy7rh,flipkart,EDSH4ZGFWPSUY7RH,89,,,,false,OOS,,,0,249,249
2026-06-12,SVD,FLAX SEEDS 400G,edsh5avfzrhq43rz,flipkart,EDSH5AVFZRHQ43RZ,179,,,,false,OOS,,,0,399,399
2026-06-12,SVD,FLAX SEEDS 800G,edsh5bx4umfr4xyf,flipkart,EDSH5BX4UMFR4XYF,349,,,,false,OOS,,,0,750,750
2026-06-12,SVD,GINGER ALE 200ML,,flipkart,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-12,SVD,GOLD 1+1,edogyj7syy4h2mdh,flipkart,EDOGYJ7SYY4H2MDH,369,405,405,405,true,ABOVE,36,9.76,0,450,450
2026-06-12,SVD,GOLD 1L,edogxyeferfxp3zy,flipkart,EDOGXYEFERFXP3ZY,189,220,220,220,true,ABOVE,31,16.4,0,225,350
2026-06-12,SVD,GOLD 5L,edogrf8rmwnygjpe,flipkart,EDOGRF8RMWNYGJPE,939,,,,false,OOS,,,0,1049,1049
2026-06-12,SVD,GREEN CARDAMOM 100G,scmh4h8nch2pkywv,flipkart,SCMH4H8NCH2PKYWV,479,,,,false,OOS,,,0,799,
2026-06-12,SVD,GROUNDNUT 1L,edogwf6ugcwrregz,flipkart,EDOGWF6UGCWRREGZ,239,300,300,300,true,ABOVE,61,25.52,0,400,560
2026-06-12,SVD,GROUNDNUT 5L,edoh9p7nnnjuxgzp,flipkart,EDOH9P7NNNJUXGZP,1169,,,,false,OOS,,,0,2800,
2026-06-12,SVD,JIVO POMACE 1L,edohyrptdvezvz8e,flipkart,EDOHYRPTDVEZVZ8E,429,563,563,563,true,ABOVE,134,31.24,0,1049,1049
2026-06-12,SVD,JIVO POMACE 1L + 1L,edohyrrpj3h7nhhn,flipkart,EDOHYRRPJ3H7NHHN,849,780,780,780,true,BELOW,-69,-8.13,1,2098,1899
2026-06-12,SVD,JIVO POMACE 2L,edogyzhgusaddg9b,flipkart,EDOGYZHGUSADDG9B,849,826,826,826,true,BELOW,-23,-2.71,1,1600,2098
2026-06-12,SVD,JIVO POMACE 5L,edoge5xhfzn2hz9d,flipkart,EDOGE5XHFZN2HZ9D,2119,1827,1827,1827,true,BELOW,-292,-13.78,1,4999,4999
2026-06-12,SVD,JIVO PUNJABI SHIKANJI 160 MLS,,flipkart,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-12,SVD,JIVO WATER 1L,,flipkart,,18,,,,false,NOT_LISTED,,,0,30,
2026-06-12,SVD,JIVO WATER 250ML,,flipkart,,109,,,,false,NOT_LISTED,,,0,360,
2026-06-12,SVD,JIVO WATER 500 MLS,,flipkart,,10,,,,false,NOT_LISTED,,,0,15,
2026-06-12,SVD,MUSTARD 1L,edogdvwygjndyrqp,flipkart,EDOGDVWYGJNDYRQP,209,,,,false,OOS,,,0,255,357
2026-06-12,SVD,MUSTARD 1L + 1L,qwrgemqzxaywvm4m,flipkart,QWRGEMQZXAYWVM4M,409,412,412,412,true,ABOVE,3,0.73,0,500,510
2026-06-12,SVD,MUSTARD 1L POUCH,,flipkart,,209,,,,false,NOT_LISTED,,,0,250,
2026-06-12,SVD,MUSTARD 3L,edogkc6kwybcnngh,flipkart,EDOGKC6KWYBCNNGH,599,,,,false,OOS,,,0,765,750
2026-06-12,SVD,MUSTARD 4L,edohgwu9wapbehwk,flipkart,EDOHGWU9WAPBEHWK,799,,,,false,OOS,,,0,1000,
2026-06-12,SVD,MUSTARD 5L,edoh9phgzg9h4gvt,flipkart,EDOH9PHGZG9H4GVT,999,,,,false,OOS,,,0,1250,
2026-06-12,SVD,POMACE 3L,edogfyrutbcs6yhw,flipkart,EDOGFYRUTBCS6YHW,1279,1194,1194,1194,true,BELOW,-85,-6.65,1,3050,2247
2026-06-12,SVD,PUMPKIN SEEDS 200G,edsh5avcxwvgycyt,flipkart,EDSH5AVCXWVGYCYT,199,,,,false,OOS,,,0,399,399
2026-06-12,SVD,PUMPKIN SEEDS 400G,edsh5avgyvmtpzec,flipkart,EDSH5AVGYVMTPZEC,389,,,,false,OOS,,,0,699,
2026-06-12,SVD,PUMPKIN SEEDS 800G,edsh4zzgcgcmyvfh,flipkart,EDSH4ZZGCGCMYVFH,769,,,,false,OOS,,,0,1299,1299
2026-06-12,SVD,PUNJABI JEERA 160ML,,flipkart,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-12,SVD,QUINOA SEEDS 200G,,flipkart,,109,,,,false,NOT_LISTED,,,0,199,
2026-06-12,SVD,QUINOA SEEDS 400G,,flipkart,,169,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,QUINOA SEEDS 800G,,flipkart,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,RICE BRAN 1L,edohf5ykx4kjregk,flipkart,EDOHF5YKX4KJREGK,189,225,225,225,true,ABOVE,36,19.05,0,285,285
2026-06-12,SVD,RICE BRAN 1L + 1L,edohbh2fp9es6gga,flipkart,EDOHBH2FP9ES6GGA,369,391,391,391,true,ABOVE,22,5.96,0,570,570
2026-06-12,SVD,RICE BRAN 4L,,flipkart,,719,,,,false,NOT_LISTED,,,0,1140,
2026-06-12,SVD,RICE BRAN 5L,edoh3yz46gfvhepb,flipkart,EDOH3YZ46GFVHEPB,909,1033,1033,1033,true,ABOVE,124,13.64,0,1425,1425
2026-06-12,SVD,ROSEMARY LEAVES 150 GMS,,flipkart,,169,,,,false,NOT_LISTED,,,0,499,
2026-06-12,SVD,SAFFRON 1GMS,scmhg4hdys45ycaz,flipkart,SCMHG4HDYS45YCAZ,499,,,,false,OOS,,,0,899,899
2026-06-12,SVD,SANO CANOLA 1L,edogvh5wwcxqnjhf,flipkart,EDOGVH5WWCXQNJHF,249,,,,false,OOS,,,0,475,475
2026-06-12,SVD,SANO CANOLA 5L,edogw3gwc36phwky,flipkart,EDOGW3GWC36PHWKY,1199,,,,false,OOS,,,0,1950,1950
2026-06-12,SVD,SANO CLASSIC 1L,edogvef33gyxkhew,flipkart,EDOGVEF33GYXKHEW,559,,,,false,OOS,,,0,1399,1299
2026-06-12,SVD,SANO CLASSIC 5L,edohagdyvqwt6gng,flipkart,EDOHAGDYVQWT6GNG,2609,,,,false,OOS,,,0,6499,
2026-06-12,SVD,SANO MUSTARD 1L,,flipkart,,199,,,,false,NOT_LISTED,,,0,235,
2026-06-12,SVD,SANO MUSTARD 5L,edogqthv2rjybfr9,flipkart,EDOGQTHV2RJYBFR9,949,,,,false,OOS,,,0,1200,1200
2026-06-12,SVD,SANO POMACE 1L,edogrrxuhzzhz2wz,flipkart,EDOGRRXUHZZHZ2WZ,399,387,387,387,true,BELOW,-12,-3.01,1,999,999
2026-06-12,SVD,SANO POMACE 5L,edogrsy3tnxgejpj,flipkart,EDOGRSY3TNXGEJPJ,1969,1813,1813,1813,true,BELOW,-156,-7.92,1,4499,4599
2026-06-12,SVD,SANO SOYABEAN 1L,,flipkart,,189,,,,false,NOT_LISTED,,,0,225,
2026-06-12,SVD,SANO SOYABEAN 5L,,flipkart,,899,,,,false,NOT_LISTED,,,0,1450,
2026-06-12,SVD,SANO SUNFLOWER 1L,edogqwu2jyazcgzm,flipkart,EDOGQWU2JYAZCGZM,209,,,,false,OOS,,,0,280,291
2026-06-12,SVD,SANO SUNFLOWER 5L,,flipkart,,1029,,,,false,NOT_LISTED,,,0,1475,
2026-06-12,SVD,SESAME 1L + 1L,,flipkart,,649,,,,false,NOT_LISTED,,,0,1200,
2026-06-12,SVD,SESAME OIL 1L,edohdgcrehez8kpz,flipkart,EDOHDGCREHEZ8KPZ,329,346,346,346,true,ABOVE,17,5.17,0,600,600
2026-06-12,SVD,SO OLIVE 1L,edoh5he7fczjwtaw,flipkart,EDOH5HE7FCZJWTAW,279,237,237,237,true,BELOW,-42,-15.05,1,325,325
2026-06-12,SVD,SO OLIVE 1L + 1L,edohbh2urwdmhpxc,flipkart,EDOHBH2URWDMHPXC,549,563,563,563,true,ABOVE,14,2.55,0,650,650
2026-06-12,SVD,SO OLIVE 5L,edoh5hehthkwthyy,flipkart,EDOH5HEHTHKWTHYY,1369,1364,1364,1364,true,BELOW,-5,-0.37,1,1625,1625
2026-06-12,SVD,SODA 750ML,,flipkart,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-12,SVD,SODA LEMON 750ML,,flipkart,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-12,SVD,SOYABEAN 1L,,flipkart,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-12,SVD,SOYABEAN 1L + 1L,edoggpfz2fcj6uws,flipkart,EDOGGPFZ2FCJ6UWS,389,,,,false,OOS,,,0,1100,
2026-06-12,SVD,SOYABEAN 1L POUCH,,flipkart,,199,,,,false,NOT_LISTED,,,0,199,
2026-06-12,SVD,SOYABEAN 5L,edoggf7edc9pffhh,flipkart,EDOGGF7EDC9PFFHH,949,,,,false,OOS,,,0,1100,1100
2026-06-12,SVD,SPRING WATER 750ML,,flipkart,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-12,SVD,SUNFLOWER 1L,qwrgemp4hbfd4gf3,flipkart,QWRGEMP4HBFD4GF3,219,,,,false,OOS,,,0,275,
2026-06-12,SVD,SUNFLOWER 1L + 1L,,flipkart,,429,,,,false,NOT_LISTED,,,0,550,
2026-06-12,SVD,SUNFLOWER 3L,edoghzsebqyya6zw,flipkart,EDOGHZSEBQYYA6ZW,649,,,,false,OOS,,,0,825,825
2026-06-12,SVD,SUNFLOWER 4L,edohgwsvungy8y3m,flipkart,EDOHGWSVUNGY8Y3M,869,,,,false,OOS,,,0,1038,1080
2026-06-12,SVD,SUNFLOWER 5L,edogdvfwgprvttms,flipkart,EDOGDVFWGPRVTTMS,1049,1204,1204,1204,true,ABOVE,155,14.78,0,1350,1350
2026-06-12,SVD,SUNFLOWER SEEDS 200G,edsh5avjzcsan5p3,flipkart,EDSH5AVJZCSAN5P3,129,,,,false,OOS,,,0,299,
2026-06-12,SVD,SUNFLOWER SEEDS 400G,edsh66rre84eyvhc,flipkart,EDSH66RRE84EYVHC,249,,,,false,OOS,,,0,499,
2026-06-12,SVD,SUNFLOWER SEEDS 800G,edsh63q3yyywhmuh,flipkart,EDSH63Q3YYYWHMUH,369,,,,false,OOS,,,0,899,899
2026-06-12,SVD,WG MANGO JUICE 500ML,,flipkart,,35,,,,false,NOT_LISTED,,,0,100,
2026-06-12,SVD,YELLOW MUSTARD 1L,edohdgdyauqswvqv,flipkart,EDOHDGDYAUQSWVQV,259,237,237,237,true,BELOW,-22,-8.49,1,375,340
2026-06-12,SVD,YELLOW MUSTARD 1L + 1L,edohnfqudf32jhzr,flipkart,EDOHNFQUDF32JHZR,509,572,572,572,true,ABOVE,63,12.38,0,750,790
2026-06-12,SVD,YELLOW MUSTARD 5L,,flipkart,,1269,,,,false,NOT_LISTED,,,0,2000,
2026-06-12,SVD,A2 GHEE 1L,,amazon-fresh,,1309,,,,false,NOT_LISTED,,,0,4000,
2026-06-12,SVD,A2 GHEE 500ML,,amazon-fresh,,709,,,,false,NOT_LISTED,,,0,2200,
2026-06-12,SVD,BASIL SEEDS 200G,,amazon-fresh,,69,,,,false,NOT_LISTED,,,0,349,
2026-06-12,SVD,BASIL SEEDS 400G,,amazon-fresh,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-12,SVD,BASIL SEEDS 800G,,amazon-fresh,,329,,,,false,NOT_LISTED,,,0,1099,
2026-06-12,SVD,BLACK CARDAMOM 100G,,amazon-fresh,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-12,SVD,BLACK OLIVE 470G,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,BLACK PEPPER 100G,,amazon-fresh,,135,,,,false,NOT_LISTED,,,0,399,
2026-06-12,SVD,CANOLA 1+1L,jivo-canola-cold-pressed-edible-oil-11-litres-1l,amazon-fresh,B0152TWWSQ,509,464,464,750,true,BELOW,-45,-8.84,16,750,750
2026-06-12,SVD,CANOLA 1L,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,amazon-fresh,B09MJ6QDX7,259,261,257,269,true,ABOVE,2,0.77,21,375,375
2026-06-12,SVD,CANOLA 1L + 1L,,amazon-fresh,,509,,,,false,NOT_LISTED,,,0,750,
2026-06-12,SVD,CANOLA 1L POUCH,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,CANOLA 3L,,amazon-fresh,,769,,,,false,NOT_LISTED,,,0,690,
2026-06-12,SVD,CANOLA 4L,,amazon-fresh,,1149,,,,false,NOT_LISTED,,,0,1199,
2026-06-12,SVD,CANOLA 5L,jivo-cold-pressed-canola-oil-5-litre-5l,amazon-fresh,B077ZN4G28,1249,1299,1193,1405,true,ABOVE,50,4,39,1650,1650
2026-06-12,SVD,CHIA SEEDS 200G,,amazon-fresh,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,CHIA SEEDS 400G,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,599,
2026-06-12,SVD,CHIA SEEDS 800G,,amazon-fresh,,339,,,,false,NOT_LISTED,,,0,899,
2026-06-12,SVD,CINNAMON BARK 100G,,amazon-fresh,,89,,,,false,NOT_LISTED,,,0,299,
2026-06-12,SVD,CLOVE 100G,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,280,
2026-06-12,SVD,COCONUT 1L,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,amazon-fresh,B0BZ8K3DQP,539,559,559,700,true,ABOVE,20,3.71,0,700,700
2026-06-12,SVD,COCONUT 200ML,,amazon-fresh,,129,,,,false,NOT_LISTED,,,0,285,
2026-06-12,SVD,COCONUT 500ML,,amazon-fresh,B0CGN9Y3PT,279,,,,false,OOS,,,0,695,
2026-06-12,SVD,COFFEE,,amazon-fresh,,239,,,,false,NOT_LISTED,,,0,350,
2026-06-12,SVD,CUMIN SEEDS 100G,,amazon-fresh,,75,,,,false,NOT_LISTED,,,0,249,
