date,regime,sku,canonical_sku,platform,listing_id,ref_price,live_modal,live_min,live_max,in_stock,status,diff,diff_pct,stores_below_count,mrp_official,mrp_live
2026-06-08,BAU,EXTRA VIRGIN 3L,,flipkart-minutes,,2429,,,,false,NOT_LISTED,,,0,4000,
2026-06-08,BAU,EXTRA VIRGIN 500ML,,flipkart-minutes,,419,,,,false,NOT_LISTED,,,0,675,
2026-06-08,BAU,EXTRA VIRGIN 5L,,flipkart-minutes,,4039,,,,false,NOT_LISTED,,,0,7999,
2026-06-08,BAU,FLAX SEEDS 200G,,flipkart-minutes,,99,,,,false,NOT_LISTED,,,0,249,
2026-06-08,BAU,FLAX SEEDS 400G,,flipkart-minutes,,189,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,FLAX SEEDS 800G,,flipkart-minutes,,369,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,GINGER ALE 200ML,,flipkart-minutes,,49,,,,false,NOT_LISTED,,,0,100,
2026-06-08,BAU,GOLD 1+1,,flipkart-minutes,,389,,,,false,NOT_LISTED,,,0,450,
2026-06-08,BAU,GOLD 1L,,flipkart-minutes,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,GOLD 5L,,flipkart-minutes,,989,,,,false,NOT_LISTED,,,0,1049,
2026-06-08,BAU,GREEN CARDAMOM 100G,,flipkart-minutes,,499,,,,false,NOT_LISTED,,,0,799,
2026-06-08,BAU,GROUNDNUT 1L,,flipkart-minutes,,259,,,,false,NOT_LISTED,,,0,400,
2026-06-08,BAU,GROUNDNUT 5L,,flipkart-minutes,,1269,,,,false,NOT_LISTED,,,0,2800,
2026-06-08,BAU,JIVO POMACE 1L,jivo-pomace-olive-oil-plastic-bottle-1l,flipkart-minutes,EDOFTHNH4YZ7GDHS,439,379,379,411,true,BELOW,-60,-13.67,7,1049,1049
2026-06-08,BAU,JIVO POMACE 1L + 1L,,flipkart-minutes,,869,,,,false,NOT_LISTED,,,0,2098,
2026-06-08,BAU,JIVO POMACE 2L,,flipkart-minutes,,869,,,,false,NOT_LISTED,,,0,1600,
2026-06-08,BAU,JIVO POMACE 5L,jivo-pomace-olive-oil-tin-5l,flipkart-minutes,EDOFTHNH3T8PATGW,2169,2049,2049,2049,true,BELOW,-120,-5.53,9,4999,4999
2026-06-08,BAU,JIVO PUNJABI SHIKANJI 160 MLS,,flipkart-minutes,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-08,BAU,JIVO WATER 1L,jivo-mineral-water-1l,flipkart-minutes,WERH9M3VYW6X5KSX,20,24,24,24,true,ABOVE,4,20,0,30,30
2026-06-08,BAU,JIVO WATER 250ML,,flipkart-minutes,,119,,,,false,NOT_LISTED,,,0,360,
2026-06-08,BAU,JIVO WATER 500 MLS,,flipkart-minutes,,12,,,,false,NOT_LISTED,,,0,15,
2026-06-08,BAU,MUSTARD 1L,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,flipkart-minutes,EDOGDVWYGJNDYRQP,219,171,171,171,true,BELOW,-48,-21.92,44,255,255
2026-06-08,BAU,MUSTARD 1L + 1L,,flipkart-minutes,,429,,,,false,NOT_LISTED,,,0,500,
2026-06-08,BAU,MUSTARD 1L POUCH,,flipkart-minutes,,219,,,,false,NOT_LISTED,,,0,250,
2026-06-08,BAU,MUSTARD 3L,,flipkart-minutes,,629,,,,false,NOT_LISTED,,,0,765,
2026-06-08,BAU,MUSTARD 4L,,flipkart-minutes,EDOHAUNQSDFDYPFC,839,,,,false,OOS,,,0,1000,
2026-06-08,BAU,MUSTARD 5L,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,flipkart-minutes,EDOGDVWEUPPWVGED,1049,960,960,960,true,BELOW,-89,-8.48,22,1250,1250
2026-06-08,BAU,POMACE 3L,,flipkart-minutes,,1309,,,,false,NOT_LISTED,,,0,3050,
2026-06-08,BAU,PUMPKIN SEEDS 200G,,flipkart-minutes,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,PUMPKIN SEEDS 400G,,flipkart-minutes,,399,,,,false,NOT_LISTED,,,0,699,
2026-06-08,BAU,PUMPKIN SEEDS 800G,,flipkart-minutes,,789,,,,false,NOT_LISTED,,,0,1299,
2026-06-08,BAU,PUNJABI JEERA 160ML,,flipkart-minutes,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-08,BAU,QUINOA SEEDS 200G,,flipkart-minutes,,119,,,,false,NOT_LISTED,,,0,199,
2026-06-08,BAU,QUINOA SEEDS 400G,,flipkart-minutes,,179,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,QUINOA SEEDS 800G,,flipkart-minutes,,259,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,RICE BRAN 1L,,flipkart-minutes,,199,,,,false,NOT_LISTED,,,0,285,
2026-06-08,BAU,RICE BRAN 1L + 1L,,flipkart-minutes,,389,,,,false,NOT_LISTED,,,0,570,
2026-06-08,BAU,RICE BRAN 4L,,flipkart-minutes,,759,,,,false,NOT_LISTED,,,0,1140,
2026-06-08,BAU,RICE BRAN 5L,,flipkart-minutes,,959,,,,false,NOT_LISTED,,,0,1425,
2026-06-08,BAU,ROSEMARY LEAVES 150 GMS,,flipkart-minutes,,179,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,SAFFRON 1GMS,,flipkart-minutes,,449,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,SANO CANOLA 1L,,flipkart-minutes,,259,,,,false,NOT_LISTED,,,0,475,
2026-06-08,BAU,SANO CANOLA 5L,,flipkart-minutes,,1249,,,,false,NOT_LISTED,,,0,1950,
2026-06-08,BAU,SANO CLASSIC 1L,,flipkart-minutes,,589,,,,false,NOT_LISTED,,,0,1399,
2026-06-08,BAU,SANO CLASSIC 5L,,flipkart-minutes,,2709,,,,false,NOT_LISTED,,,0,6499,
2026-06-08,BAU,SANO MUSTARD 1L,,flipkart-minutes,,209,,,,false,NOT_LISTED,,,0,235,
2026-06-08,BAU,SANO MUSTARD 5L,,flipkart-minutes,,999,,,,false,NOT_LISTED,,,0,1200,
2026-06-08,BAU,SANO POMACE 1L,,flipkart-minutes,,419,,,,false,NOT_LISTED,,,0,999,
2026-06-08,BAU,SANO POMACE 5L,,flipkart-minutes,,2069,,,,false,NOT_LISTED,,,0,4499,
2026-06-08,BAU,SANO SOYABEAN 1L,,flipkart-minutes,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,SANO SOYABEAN 5L,,flipkart-minutes,,949,,,,false,NOT_LISTED,,,0,1450,
2026-06-08,BAU,SANO SUNFLOWER 1L,,flipkart-minutes,,219,,,,false,NOT_LISTED,,,0,280,
2026-06-08,BAU,SANO SUNFLOWER 5L,,flipkart-minutes,,1069,,,,false,NOT_LISTED,,,0,1475,
2026-06-08,BAU,SESAME 1L + 1L,,flipkart-minutes,,689,,,,false,NOT_LISTED,,,0,1200,
2026-06-08,BAU,SESAME OIL 1L,,flipkart-minutes,,349,,,,false,NOT_LISTED,,,0,600,
2026-06-08,BAU,SO OLIVE 1L,,flipkart-minutes,,289,,,,false,NOT_LISTED,,,0,325,
2026-06-08,BAU,SO OLIVE 1L + 1L,,flipkart-minutes,,569,,,,false,NOT_LISTED,,,0,650,
2026-06-08,BAU,SO OLIVE 5L,,flipkart-minutes,,1419,,,,false,NOT_LISTED,,,0,1625,
2026-06-08,BAU,SODA 750ML,,flipkart-minutes,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-08,BAU,SODA LEMON 750ML,,flipkart-minutes,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-08,BAU,SOYABEAN 1L,,flipkart-minutes,,209,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,SOYABEAN 1L + 1L,,flipkart-minutes,,409,,,,false,NOT_LISTED,,,0,1100,
2026-06-08,BAU,SOYABEAN 1L POUCH,jivo-soybean-oil-soyabean-oil-pouch-1l,flipkart-minutes,EDOGPX8ZD2ZYPH6U,209,170,170,170,true,BELOW,-39,-18.66,4,199,199
2026-06-08,BAU,SOYABEAN 5L,,flipkart-minutes,,999,,,,false,NOT_LISTED,,,0,1100,
2026-06-08,BAU,SPRING WATER 750ML,,flipkart-minutes,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-08,BAU,SUNFLOWER 1L,,flipkart-minutes,,229,,,,false,NOT_LISTED,,,0,275,
2026-06-08,BAU,SUNFLOWER 1L + 1L,,flipkart-minutes,,449,,,,false,NOT_LISTED,,,0,550,
2026-06-08,BAU,SUNFLOWER 3L,,flipkart-minutes,,679,,,,false,NOT_LISTED,,,0,825,
2026-06-08,BAU,SUNFLOWER 4L,,flipkart-minutes,,909,,,,false,NOT_LISTED,,,0,1038,
2026-06-08,BAU,SUNFLOWER 5L,,flipkart-minutes,,1139,,,,false,NOT_LISTED,,,0,1350,
2026-06-08,BAU,SUNFLOWER SEEDS 200G,,flipkart-minutes,,139,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,SUNFLOWER SEEDS 400G,,flipkart-minutes,,259,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,SUNFLOWER SEEDS 800G,,flipkart-minutes,,389,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,WG MANGO JUICE 500ML,,flipkart-minutes,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-08,BAU,YELLOW MUSTARD 1L,,flipkart-minutes,,269,,,,false,NOT_LISTED,,,0,375,
2026-06-08,BAU,YELLOW MUSTARD 1L + 1L,,flipkart-minutes,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,YELLOW MUSTARD 5L,,flipkart-minutes,,1329,,,,false,NOT_LISTED,,,0,2000,
2026-06-08,BAU,A2 GHEE 1L,,zepto,,1409,,,,false,NOT_LISTED,,,0,4000,
2026-06-08,BAU,A2 GHEE 500ML,,zepto,,759,,,,false,NOT_LISTED,,,0,2200,
2026-06-08,BAU,BASIL SEEDS 200G,,zepto,,79,,,,false,NOT_LISTED,,,0,349,
2026-06-08,BAU,BASIL SEEDS 400G,,zepto,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-08,BAU,BASIL SEEDS 800G,,zepto,,349,,,,false,NOT_LISTED,,,0,1099,
2026-06-08,BAU,BLACK CARDAMOM 100G,,zepto,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-08,BAU,BLACK OLIVE 470G,,zepto,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,BLACK PEPPER 100G,,zepto,,145,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,CANOLA 1+1L,jivo-cold-press-canola-oil-combo-bottle-2l,zepto,50b56b7f-3d9f-45c7-8161-c2327e8db652,529,485,485,520,true,BELOW,-44,-8.32,21,750,750
2026-06-08,BAU,CANOLA 1L,,zepto,,269,,,,false,NOT_LISTED,,,0,375,
2026-06-08,BAU,CANOLA 1L + 1L,,zepto,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,CANOLA 1L POUCH,,zepto,,269,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,CANOLA 3L,,zepto,,799,,,,false,NOT_LISTED,,,0,690,
2026-06-08,BAU,CANOLA 4L,,zepto,,1189,,,,false,NOT_LISTED,,,0,1199,
2026-06-08,BAU,CANOLA 5L,jivo-canola-cold-pressed-edible-oil-cooking-oil-5l,zepto,c935f17d-04d3-4785-b2dd-bd8e7c7ebcbe,1299,1193,1193,1617,true,BELOW,-106,-8.16,6,1650,1650
2026-06-08,BAU,CHIA SEEDS 200G,,zepto,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,CHIA SEEDS 400G,,zepto,,209,,,,false,NOT_LISTED,,,0,599,
2026-06-08,BAU,CHIA SEEDS 800G,,zepto,,349,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,CINNAMON BARK 100G,,zepto,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,CLOVE 100G,,zepto,,249,,,,false,NOT_LISTED,,,0,280,
2026-06-08,BAU,COCONUT 1L,,zepto,,559,,,,false,NOT_LISTED,,,0,700,
2026-06-08,BAU,COCONUT 200ML,,zepto,,149,,,,false,NOT_LISTED,,,0,285,
2026-06-08,BAU,COCONUT 500ML,,zepto,,289,,,,false,NOT_LISTED,,,0,695,
2026-06-08,BAU,COFFEE,,zepto,,249,,,,false,NOT_LISTED,,,0,350,
2026-06-08,BAU,CUMIN SEEDS 100G,,zepto,,75,,,,false,NOT_LISTED,,,0,249,
2026-06-08,BAU,EXTRA LIGHT 1+1L,jivo-extra-light-olive-oil-combo-2l,zepto,597fe027-2e19-4a49-bc07-76ef57295ad6,1229,,,,false,PENDING_REVIEW,,,0,2798,
2026-06-08,BAU,EXTRA LIGHT 1L,jivo-extra-light-olive-oil-1l,zepto,2300d5e1-ccd1-46ab-990d-aa7fee80bc5d,619,499,499,499,true,BELOW,-120,-19.39,42,1499,1499
2026-06-08,BAU,EXTRA LIGHT 2L,jivo-extra-light-olive-oil-2l,zepto,29e72c8c-7ff6-46e2-9721-ca4e9f612e98,1229,1135,1135,1135,true,BELOW,-94,-7.65,13,2799,2799
2026-06-08,BAU,EXTRA LIGHT 3L,,zepto,,1849,,,,false,NOT_LISTED,,,0,2200,
2026-06-08,BAU,EXTRA LIGHT 500ML,,zepto,,349,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,EXTRA LIGHT 5L,,zepto,,3069,,,,false,NOT_LISTED,,,0,6499,
2026-06-08,BAU,EXTRA VIRGIN 1L,jivo-extra-virgin-olive-oil-bottle-1l,zepto,5d186472-6fe2-4643-af2f-2f9cd773986d,809,934,934,934,true,ABOVE,125,15.45,0,1499,1799
2026-06-08,BAU,EXTRA VIRGIN 1L + 1L,,zepto,,1609,,,,false,NOT_LISTED,,,0,2998,
2026-06-08,BAU,EXTRA VIRGIN 200ML,,zepto,,199,,,,false,NOT_LISTED,,,0,350,
2026-06-08,BAU,EXTRA VIRGIN 250ML,,zepto,,219,,,,false,NOT_LISTED,,,0,450,
2026-06-08,BAU,EXTRA VIRGIN 2L,,zepto,,1619,,,,false,NOT_LISTED,,,0,2700,
2026-06-08,BAU,EXTRA VIRGIN 3L,,zepto,,2429,,,,false,NOT_LISTED,,,0,4000,
2026-06-08,BAU,EXTRA VIRGIN 500ML,,zepto,,419,,,,false,NOT_LISTED,,,0,675,
2026-06-08,BAU,EXTRA VIRGIN 5L,jivo-extra-virgin-cooking-olive-oil-5l,zepto,c80ef4de-b2c3-4fb4-984b-4cb29b33db33,4039,,,,false,OOS,,,0,7999,7999
2026-06-08,BAU,FLAX SEEDS 200G,,zepto,,99,,,,false,NOT_LISTED,,,0,249,
2026-06-08,BAU,FLAX SEEDS 400G,,zepto,,189,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,FLAX SEEDS 800G,,zepto,,369,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,GINGER ALE 200ML,,zepto,,49,,,,false,NOT_LISTED,,,0,100,
2026-06-08,BAU,GOLD 1+1,,zepto,,389,,,,false,NOT_LISTED,,,0,450,
2026-06-08,BAU,GOLD 1L,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-1l,zepto,bc1af3d1-2a14-4296-b38e-e05ba43c3170,199,,,,false,OOS,,,0,225,225
2026-06-08,BAU,GOLD 5L,jivo-gold-refined-oil-blend-of-rice-bran-oil-and-sunflower-oil-5l,zepto,40bd2571-3734-4503-84b7-bbe87a3818c3,989,,,,false,OOS,,,0,1049,1050
2026-06-08,BAU,GREEN CARDAMOM 100G,,zepto,,499,,,,false,NOT_LISTED,,,0,799,
2026-06-08,BAU,GROUNDNUT 1L,jivo-groundnut-cold-pressed-oil-healthy-cooking-oil-1l,zepto,41367ef4-80d9-4819-bbae-d1806c184f5c,259,199,199,199,true,BELOW,-60,-23.17,35,400,560
2026-06-08,BAU,GROUNDNUT 5L,,zepto,,1269,,,,false,NOT_LISTED,,,0,2800,
2026-06-08,BAU,JIVO POMACE 1L,jivo-pomace-olive-oil-1l,zepto,ac9a7dd8-489b-4475-a14d-27ae393a5505,439,379,379,379,true,BELOW,-60,-13.67,38,1049,1049
2026-06-08,BAU,JIVO POMACE 1L + 1L,jivo-pomace-olive-oil-combo-2l,zepto,3d955a07-72db-4d1a-9d65-42c5a8dd0641,869,758,758,758,true,BELOW,-111,-12.77,18,2098,2098
2026-06-08,BAU,JIVO POMACE 2L,jivo-daily-pomace-olive-oil-2l,zepto,8eedf6ff-d36c-4313-88e4-6aa571372f46,869,959,959,959,true,ABOVE,90,10.36,0,1600,1449
2026-06-08,BAU,JIVO POMACE 5L,jivo-pomace-olive-oil-5l,zepto,a81945f0-43ac-4970-82b4-c6c8986ee9ae,2169,2474,2114,2474,true,ABOVE,305,14.06,30,4999,4999
2026-06-08,BAU,JIVO PUNJABI SHIKANJI 160 MLS,,zepto,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-08,BAU,JIVO WATER 1L,,zepto,,20,,,,false,NOT_LISTED,,,0,30,
2026-06-08,BAU,JIVO WATER 250ML,,zepto,,119,,,,false,NOT_LISTED,,,0,360,
2026-06-08,BAU,JIVO WATER 500 MLS,,zepto,,12,,,,false,NOT_LISTED,,,0,15,
2026-06-08,BAU,MUSTARD 1L,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-1l,zepto,89804a83-79f3-45c6-b940-9c395451dffa,219,181,179,181,true,BELOW,-38,-17.35,49,255,255
2026-06-08,BAU,MUSTARD 1L + 1L,,zepto,,429,,,,false,NOT_LISTED,,,0,500,
2026-06-08,BAU,MUSTARD 1L POUCH,,zepto,,219,,,,false,NOT_LISTED,,,0,250,
2026-06-08,BAU,MUSTARD 3L,,zepto,,629,,,,false,NOT_LISTED,,,0,765,
2026-06-08,BAU,MUSTARD 4L,,zepto,,839,,,,false,NOT_LISTED,,,0,1000,
2026-06-08,BAU,MUSTARD 5L,jivo-kachi-ghani-mustard-cold-pressed-oil-healthy-cooking-oil-5l,zepto,275d43f8-2da4-4d9e-8873-e04fcaf5c073,1049,960,960,963,true,BELOW,-89,-8.48,26,1250,1250
2026-06-08,BAU,POMACE 3L,,zepto,,1309,,,,false,NOT_LISTED,,,0,3050,
2026-06-08,BAU,PUMPKIN SEEDS 200G,,zepto,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,PUMPKIN SEEDS 400G,,zepto,,399,,,,false,NOT_LISTED,,,0,699,
2026-06-08,BAU,PUMPKIN SEEDS 800G,,zepto,,789,,,,false,NOT_LISTED,,,0,1299,
2026-06-08,BAU,PUNJABI JEERA 160ML,,zepto,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-08,BAU,QUINOA SEEDS 200G,,zepto,,119,,,,false,NOT_LISTED,,,0,199,
2026-06-08,BAU,QUINOA SEEDS 400G,,zepto,,179,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,QUINOA SEEDS 800G,,zepto,,259,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,RICE BRAN 1L,jivo-rice-bran-daily-cooking-oil-1l,zepto,4acb73bc-1e89-47d8-8625-05e6a34b698b,199,,,,false,OOS,,,0,285,285
2026-06-08,BAU,RICE BRAN 1L + 1L,,zepto,,389,,,,false,NOT_LISTED,,,0,570,
2026-06-08,BAU,RICE BRAN 4L,,zepto,,759,,,,false,NOT_LISTED,,,0,1140,
2026-06-08,BAU,RICE BRAN 5L,,zepto,,959,,,,false,NOT_LISTED,,,0,1425,
2026-06-08,BAU,ROSEMARY LEAVES 150 GMS,,zepto,,179,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,SAFFRON 1GMS,,zepto,,449,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,SANO CANOLA 1L,,zepto,,259,,,,false,NOT_LISTED,,,0,475,
2026-06-08,BAU,SANO CANOLA 5L,,zepto,,1249,,,,false,NOT_LISTED,,,0,1950,
2026-06-08,BAU,SANO CLASSIC 1L,,zepto,,589,,,,false,NOT_LISTED,,,0,1399,
2026-06-08,BAU,SANO CLASSIC 5L,,zepto,,2709,,,,false,NOT_LISTED,,,0,6499,
2026-06-08,BAU,SANO MUSTARD 1L,,zepto,,209,,,,false,NOT_LISTED,,,0,235,
2026-06-08,BAU,SANO MUSTARD 5L,,zepto,,999,,,,false,NOT_LISTED,,,0,1200,
2026-06-08,BAU,SANO POMACE 1L,,zepto,,419,,,,false,NOT_LISTED,,,0,999,
2026-06-08,BAU,SANO POMACE 5L,,zepto,,2069,,,,false,NOT_LISTED,,,0,4499,
2026-06-08,BAU,SANO SOYABEAN 1L,,zepto,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,SANO SOYABEAN 5L,,zepto,,949,,,,false,NOT_LISTED,,,0,1450,
2026-06-08,BAU,SANO SUNFLOWER 1L,,zepto,,219,,,,false,NOT_LISTED,,,0,280,
2026-06-08,BAU,SANO SUNFLOWER 5L,,zepto,,1069,,,,false,NOT_LISTED,,,0,1475,
2026-06-08,BAU,SESAME 1L + 1L,,zepto,,689,,,,false,NOT_LISTED,,,0,1200,
2026-06-08,BAU,SESAME OIL 1L,,zepto,,349,,,,false,NOT_LISTED,,,0,600,
2026-06-08,BAU,SO OLIVE 1L,jivo-soolive-blend-of-rice-bran-and-olive-oil-1l,zepto,dc9c5857-5d89-45c7-895a-373097239ff7,289,257,257,257,true,BELOW,-32,-11.07,1,325,325
2026-06-08,BAU,SO OLIVE 1L + 1L,,zepto,,569,,,,false,NOT_LISTED,,,0,650,
2026-06-08,BAU,SO OLIVE 5L,,zepto,,1419,,,,false,NOT_LISTED,,,0,1625,
2026-06-08,BAU,SODA 750ML,,zepto,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-08,BAU,SODA LEMON 750ML,,zepto,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-08,BAU,SOYABEAN 1L,,zepto,,209,,,,false,NOT_LISTED,,,0,225,
2026-06-08,BAU,SOYABEAN 1L + 1L,,zepto,,409,,,,false,NOT_LISTED,,,0,1100,
2026-06-08,BAU,SOYABEAN 1L POUCH,,zepto,,209,,,,false,NOT_LISTED,,,0,199,
2026-06-08,BAU,SOYABEAN 5L,,zepto,,999,,,,false,NOT_LISTED,,,0,1100,
2026-06-08,BAU,SPRING WATER 750ML,,zepto,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-08,BAU,SUNFLOWER 1L,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-1l,zepto,06c8f55b-13a5-4d9b-8990-a418e63c89ad,229,192,182,192,true,BELOW,-37,-16.16,36,275,275
2026-06-08,BAU,SUNFLOWER 1L + 1L,,zepto,,449,,,,false,NOT_LISTED,,,0,550,
2026-06-08,BAU,SUNFLOWER 3L,,zepto,,679,,,,false,NOT_LISTED,,,0,825,
2026-06-08,BAU,SUNFLOWER 4L,,zepto,,909,,,,false,NOT_LISTED,,,0,1038,
2026-06-08,BAU,SUNFLOWER 5L,jivo-sunflower-cold-pressed-oil-healthy-cooking-oil-5l,zepto,3df8a5f6-fb0a-43d9-92ea-8098fda9253d,1139,,,,false,OOS,,,0,1350,1350
2026-06-08,BAU,SUNFLOWER SEEDS 200G,,zepto,,139,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,SUNFLOWER SEEDS 400G,,zepto,,259,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,SUNFLOWER SEEDS 800G,,zepto,,389,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,WG MANGO JUICE 500ML,,zepto,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-08,BAU,YELLOW MUSTARD 1L,,zepto,,269,,,,false,NOT_LISTED,,,0,375,
2026-06-08,BAU,YELLOW MUSTARD 1L + 1L,,zepto,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,YELLOW MUSTARD 5L,,zepto,,1329,,,,false,NOT_LISTED,,,0,2000,
2026-06-08,BAU,A2 GHEE 1L,,blinkit,,1409,,,,false,NOT_LISTED,,,0,4000,
2026-06-08,BAU,A2 GHEE 500ML,,blinkit,,759,,,,false,NOT_LISTED,,,0,2200,
2026-06-08,BAU,BASIL SEEDS 200G,,blinkit,,79,,,,false,NOT_LISTED,,,0,349,
2026-06-08,BAU,BASIL SEEDS 400G,,blinkit,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-08,BAU,BASIL SEEDS 800G,,blinkit,,349,,,,false,NOT_LISTED,,,0,1099,
2026-06-08,BAU,BLACK CARDAMOM 100G,,blinkit,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-08,BAU,BLACK OLIVE 470G,,blinkit,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,BLACK PEPPER 100G,,blinkit,,145,,,,false,NOT_LISTED,,,0,399,
2026-06-08,BAU,CANOLA 1+1L,,blinkit,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,CANOLA 1L,jivo-cold-pressed-canola-oil-1l,blinkit,407851,269,260,250,375,true,BELOW,-9,-3.35,105,375,375
2026-06-08,BAU,CANOLA 1L + 1L,,blinkit,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-08,BAU,CANOLA 1L POUCH,,blinkit,,269,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,CANOLA 3L,,blinkit,,799,,,,false,NOT_LISTED,,,0,690,
2026-06-08,BAU,CANOLA 4L,,blinkit,,1189,,,,false,NOT_LISTED,,,0,1199,
2026-06-08,BAU,CANOLA 5L,jivo-cold-pressed-canola-oil-5l,blinkit,406593,1299,1193,1193,1650,true,BELOW,-106,-8.16,40,1650,1650
2026-06-08,BAU,CHIA SEEDS 200G,,blinkit,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,CHIA SEEDS 400G,,blinkit,,209,,,,false,NOT_LISTED,,,0,599,
2026-06-08,BAU,CHIA SEEDS 800G,,blinkit,,349,,,,false,NOT_LISTED,,,0,899,
2026-06-08,BAU,CINNAMON BARK 100G,,blinkit,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-08,BAU,CLOVE 100G,,blinkit,,249,,,,false,NOT_LISTED,,,0,280,
2026-06-08,BAU,COCONUT 1L,,blinkit,,559,,,,false,NOT_LISTED,,,0,700,
2026-06-08,BAU,COCONUT 200ML,,blinkit,,149,,,,false,NOT_LISTED,,,0,285,
2026-06-08,BAU,COCONUT 500ML,,blinkit,,289,,,,false,NOT_LISTED,,,0,695,
2026-06-08,BAU,COFFEE,,blinkit,,249,,,,false,NOT_LISTED,,,0,350,
2026-06-08,BAU,CUMIN SEEDS 100G,,blinkit,,75,,,,false,NOT_LISTED,,,0,249,
2026-06-08,BAU,EXTRA LIGHT 1+1L,,blinkit,,1229,,,,false,NOT_LISTED,,,0,2798,
2026-06-08,BAU,EXTRA LIGHT 1L,jivo-extra-light-olive-oil-1l,blinkit,406592,619,475,472,559,true,BELOW,-144,-23.26,88,1499,1499
2026-06-08,BAU,EXTRA LIGHT 2L,jivo-extra-light-olive-oil-2l,blinkit,545244,1229,1139,1138,1340,true,BELOW,-90,-7.32,84,2799,2799
2026-06-08,BAU,EXTRA LIGHT 3L,,blinkit,,1849,,,,false,NOT_LISTED,,,0,2200,
2026-06-08,BAU,EXTRA LIGHT 500ML,,blinkit,,349,,,,false,NOT_LISTED,,,0,499,
2026-06-08,BAU,EXTRA LIGHT 5L,,blinkit,,3069,,,,false,NOT_LISTED,,,0,6499,
2026-06-08,BAU,EXTRA VIRGIN 1L,,blinkit,,809,,,,false,NOT_LISTED,,,0,1499,
2026-06-08,BAU,EXTRA VIRGIN 1L + 1L,,blinkit,,1609,,,,false,NOT_LISTED,,,0,2998,
