date,regime,sku,canonical_sku,platform,listing_id,ref_price,live_modal,live_min,live_max,in_stock,status,diff,diff_pct,stores_below_count,mrp_official,mrp_live
2026-06-29,BAU,SODA 750ML,,flipkart,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-29,BAU,SODA LEMON 750ML,,flipkart,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-29,BAU,SOYABEAN 1L,,flipkart,,209,,,,false,NOT_LISTED,,,0,225,
2026-06-29,BAU,SOYABEAN 1L + 1L,edoggpfz2fcj6uws,flipkart,EDOGGPFZ2FCJ6UWS,409,,,,false,OOS,,,0,1100,
2026-06-29,BAU,SOYABEAN 1L POUCH,,flipkart,,209,,,,false,NOT_LISTED,,,0,199,
2026-06-29,BAU,SOYABEAN 5L,edoggf7edc9pffhh,flipkart,EDOGGF7EDC9PFFHH,999,,,,false,OOS,,,0,1100,1100
2026-06-29,BAU,SPRING WATER 750ML,,flipkart,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-29,BAU,SUNFLOWER 1L,qwrgemp4hbfd4gf3,flipkart,QWRGEMP4HBFD4GF3,229,,,,false,OOS,,,0,275,
2026-06-29,BAU,SUNFLOWER 1L + 1L,,flipkart,,449,,,,false,NOT_LISTED,,,0,550,
2026-06-29,BAU,SUNFLOWER 3L,edoghzsebqyya6zw,flipkart,EDOGHZSEBQYYA6ZW,679,,,,false,OOS,,,0,825,825
2026-06-29,BAU,SUNFLOWER 4L,edohgwsvungy8y3m,flipkart,EDOHGWSVUNGY8Y3M,909,,,,false,OOS,,,0,1038,1080
2026-06-29,BAU,SUNFLOWER 5L,edogdvfwgprvttms,flipkart,EDOGDVFWGPRVTTMS,1139,1107,1107,1107,true,BELOW,-32,-2.81,1,1350,1350
2026-06-29,BAU,SUNFLOWER SEEDS 200G,edsh5avjzcsan5p3,flipkart,EDSH5AVJZCSAN5P3,139,,,,false,OOS,,,0,299,
2026-06-29,BAU,SUNFLOWER SEEDS 400G,edsh66rre84eyvhc,flipkart,EDSH66RRE84EYVHC,259,,,,false,OOS,,,0,499,
2026-06-29,BAU,SUNFLOWER SEEDS 800G,edsh63q3yyywhmuh,flipkart,EDSH63Q3YYYWHMUH,389,,,,false,OOS,,,0,899,899
2026-06-29,BAU,WG MANGO JUICE 500ML,,flipkart,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-29,BAU,YELLOW MUSTARD 1L,edohdgdyauqswvqv,flipkart,EDOHDGDYAUQSWVQV,269,,,,false,OOS,,,0,375,340
2026-06-29,BAU,YELLOW MUSTARD 1L + 1L,edohnfqudf32jhzr,flipkart,EDOHNFQUDF32JHZR,529,,,,false,OOS,,,0,750,790
2026-06-29,BAU,YELLOW MUSTARD 5L,,flipkart,,1329,,,,false,NOT_LISTED,,,0,2000,
2026-06-29,BAU,A2 GHEE 1L,,amazon-fresh,,1409,,,,false,NOT_LISTED,,,0,4000,
2026-06-29,BAU,A2 GHEE 500ML,,amazon-fresh,,759,,,,false,NOT_LISTED,,,0,2200,
2026-06-29,BAU,BASIL SEEDS 200G,,amazon-fresh,,79,,,,false,NOT_LISTED,,,0,349,
2026-06-29,BAU,BASIL SEEDS 400G,,amazon-fresh,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-29,BAU,BASIL SEEDS 800G,,amazon-fresh,,349,,,,false,NOT_LISTED,,,0,1099,
2026-06-29,BAU,BLACK CARDAMOM 100G,,amazon-fresh,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-29,BAU,BLACK OLIVE 470G,,amazon-fresh,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,BLACK PEPPER 100G,,amazon-fresh,,145,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,CANOLA 1+1L,jivo-canola-cold-pressed-edible-oil-11-litres-1l,amazon-fresh,B0152TWWSQ,529,485,485,485,true,BELOW,-44,-8.32,72,750,750
2026-06-29,BAU,CANOLA 1L,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,amazon-fresh,B09MJ6QDX7,269,246,234,248,true,BELOW,-23,-8.55,134,375,375
2026-06-29,BAU,CANOLA 1L + 1L,,amazon-fresh,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-29,BAU,CANOLA 1L POUCH,,amazon-fresh,,269,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,CANOLA 3L,,amazon-fresh,,799,,,,false,NOT_LISTED,,,0,690,
2026-06-29,BAU,CANOLA 4L,,amazon-fresh,,1189,,,,false,NOT_LISTED,,,0,1199,
2026-06-29,BAU,CANOLA 5L,jivo-cold-pressed-canola-oil-5-litre-5l,amazon-fresh,B077ZN4G28,1299,1249,1193,1249,true,BELOW,-50,-3.85,167,1650,1650
2026-06-29,BAU,CHIA SEEDS 200G,,amazon-fresh,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,CHIA SEEDS 400G,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,599,
2026-06-29,BAU,CHIA SEEDS 800G,,amazon-fresh,,349,,,,false,NOT_LISTED,,,0,899,
2026-06-29,BAU,CINNAMON BARK 100G,,amazon-fresh,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,CLOVE 100G,,amazon-fresh,,249,,,,false,NOT_LISTED,,,0,280,
2026-06-29,BAU,COCONUT 1L,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,amazon-fresh,B0BZ8K3DQP,559,539,539,539,true,BELOW,-20,-3.58,22,700,700
2026-06-29,BAU,COCONUT 200ML,,amazon-fresh,,149,,,,false,NOT_LISTED,,,0,285,
2026-06-29,BAU,COCONUT 500ML,,amazon-fresh,B0CGN9Y3PT,289,,,,false,OOS,,,0,695,
2026-06-29,BAU,COFFEE,,amazon-fresh,,249,,,,false,NOT_LISTED,,,0,350,
2026-06-29,BAU,CUMIN SEEDS 100G,,amazon-fresh,,75,,,,false,NOT_LISTED,,,0,249,
2026-06-29,BAU,EXTRA LIGHT 1+1L,,amazon-fresh,,1229,,,,false,NOT_LISTED,,,0,2798,
2026-06-29,BAU,EXTRA LIGHT 1L,jivo-extra-light-olive-oil-1-litre-1l,amazon-fresh,B09HZY97FR,619,499,499,499,true,BELOW,-120,-19.39,134,1499,1499
2026-06-29,BAU,EXTRA LIGHT 2L,jivo-extra-light-olive-oil-2-litre-2l,amazon-fresh,B09NXCPZW1,1229,1139,1010,1160,true,BELOW,-90,-7.32,157,2799,2799
2026-06-29,BAU,EXTRA LIGHT 3L,,amazon-fresh,,1849,,,,false,NOT_LISTED,,,0,2200,
2026-06-29,BAU,EXTRA LIGHT 500ML,,amazon-fresh,,349,,,,false,NOT_LISTED,,,0,499,
2026-06-29,BAU,EXTRA LIGHT 5L,,amazon-fresh,,3069,,,,false,NOT_LISTED,,,0,6499,
2026-06-29,BAU,EXTRA VIRGIN 1L,jivo-extra-virgin-olive-oil-1-litre-1l,amazon-fresh,B093BMGPQC,809,789,789,789,true,BELOW,-20,-2.47,132,1499,1799
2026-06-29,BAU,EXTRA VIRGIN 1L + 1L,,amazon-fresh,,1609,,,,false,NOT_LISTED,,,0,2998,
2026-06-29,BAU,EXTRA VIRGIN 200ML,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,350,
2026-06-29,BAU,EXTRA VIRGIN 250ML,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,450,
2026-06-29,BAU,EXTRA VIRGIN 2L,,amazon-fresh,,1619,,,,false,NOT_LISTED,,,0,2700,
2026-06-29,BAU,EXTRA VIRGIN 3L,,amazon-fresh,,2429,,,,false,NOT_LISTED,,,0,4000,
2026-06-29,BAU,EXTRA VIRGIN 500ML,,amazon-fresh,,419,,,,false,NOT_LISTED,,,0,675,
2026-06-29,BAU,EXTRA VIRGIN 5L,,amazon-fresh,,4039,,,,false,NOT_LISTED,,,0,7999,
2026-06-29,BAU,FLAX SEEDS 200G,,amazon-fresh,,99,,,,false,NOT_LISTED,,,0,249,
2026-06-29,BAU,FLAX SEEDS 400G,,amazon-fresh,,189,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,FLAX SEEDS 800G,,amazon-fresh,,369,,,,false,NOT_LISTED,,,0,750,
2026-06-29,BAU,GINGER ALE 200ML,,amazon-fresh,,49,,,,false,NOT_LISTED,,,0,100,
2026-06-29,BAU,GOLD 1+1,,amazon-fresh,,389,,,,false,NOT_LISTED,,,0,450,
2026-06-29,BAU,GOLD 1L,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-29,BAU,GOLD 5L,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,amazon-fresh,B0C9Q1S6QG,989,939,939,939,true,BELOW,-50,-5.06,41,1049,1050
2026-06-29,BAU,GREEN CARDAMOM 100G,,amazon-fresh,,499,,,,false,NOT_LISTED,,,0,799,
2026-06-29,BAU,GROUNDNUT 1L,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,400,
2026-06-29,BAU,GROUNDNUT 5L,jivo-cold-pressed-groundnut-oil-5-litre-5l,amazon-fresh,B0CKFFGC31,1269,1169,913,1297,true,BELOW,-100,-7.88,19,2800,2800
2026-06-29,BAU,JIVO POMACE 1L,jivo-daily-cooking-pomace-olive-oil-1-litre-1l,amazon-fresh,B0821DNF2W,439,379,379,388,true,BELOW,-60,-13.67,121,1049,1049
2026-06-29,BAU,JIVO POMACE 1L + 1L,,amazon-fresh,,869,,,,false,NOT_LISTED,,,0,2098,
2026-06-29,BAU,JIVO POMACE 2L,,amazon-fresh,,869,,,,false,NOT_LISTED,,,0,1600,
2026-06-29,BAU,JIVO POMACE 5L,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,amazon-fresh,B07X53ZL6J,2169,1917,1917,2698,true,BELOW,-252,-11.62,136,4999,4999
2026-06-29,BAU,JIVO PUNJABI SHIKANJI 160 MLS,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-29,BAU,JIVO WATER 1L,,amazon-fresh,,20,,,,false,NOT_LISTED,,,0,30,
2026-06-29,BAU,JIVO WATER 250ML,,amazon-fresh,,119,,,,false,NOT_LISTED,,,0,360,
2026-06-29,BAU,JIVO WATER 500 MLS,,amazon-fresh,,12,,,,false,NOT_LISTED,,,0,15,
2026-06-29,BAU,MUSTARD 1L,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,amazon-fresh,B09NYCSQLF,219,181,159,181,true,BELOW,-38,-17.35,63,255,255
2026-06-29,BAU,MUSTARD 1L + 1L,,amazon-fresh,,429,,,,false,NOT_LISTED,,,0,500,
2026-06-29,BAU,MUSTARD 1L POUCH,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-pouch-1l,amazon-fresh,B0DRYVRYYM,219,250,199,250,true,ABOVE,31,14.16,1,250,
2026-06-29,BAU,MUSTARD 3L,,amazon-fresh,,629,,,,false,NOT_LISTED,,,0,765,
2026-06-29,BAU,MUSTARD 4L,,amazon-fresh,,839,,,,false,NOT_LISTED,,,0,1000,
2026-06-29,BAU,MUSTARD 5L,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,amazon-fresh,B091XPD9J3,1049,999,987,1024,true,BELOW,-50,-4.77,150,1250,1250
2026-06-29,BAU,POMACE 3L,,amazon-fresh,,1309,,,,false,NOT_LISTED,,,0,3050,
2026-06-29,BAU,PUMPKIN SEEDS 200G,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,PUMPKIN SEEDS 400G,,amazon-fresh,,399,,,,false,NOT_LISTED,,,0,699,
2026-06-29,BAU,PUMPKIN SEEDS 800G,,amazon-fresh,,789,,,,false,NOT_LISTED,,,0,1299,
2026-06-29,BAU,PUNJABI JEERA 160ML,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-29,BAU,QUINOA SEEDS 200G,,amazon-fresh,,119,,,,false,NOT_LISTED,,,0,199,
2026-06-29,BAU,QUINOA SEEDS 400G,,amazon-fresh,,179,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,QUINOA SEEDS 800G,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,RICE BRAN 1L,jivo-rice-bran-oil-1-litre-cooking-oil-1l,amazon-fresh,B0DBHQ2QWW,199,189,189,264,true,BELOW,-10,-5.03,134,285,285
2026-06-29,BAU,RICE BRAN 1L + 1L,,amazon-fresh,,389,,,,false,NOT_LISTED,,,0,570,
2026-06-29,BAU,RICE BRAN 4L,,amazon-fresh,,759,,,,false,NOT_LISTED,,,0,1140,
2026-06-29,BAU,RICE BRAN 5L,jivo-rice-bran-oil-5-litre-5l,amazon-fresh,B0DBJ13FKL,959,909,909,909,true,BELOW,-50,-5.21,111,1425,1425
2026-06-29,BAU,ROSEMARY LEAVES 150 GMS,,amazon-fresh,,179,,,,false,NOT_LISTED,,,0,499,
2026-06-29,BAU,SAFFRON 1GMS,,amazon-fresh,,449,,,,false,NOT_LISTED,,,0,899,
2026-06-29,BAU,SANO CANOLA 1L,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,475,
2026-06-29,BAU,SANO CANOLA 5L,,amazon-fresh,,1249,,,,false,NOT_LISTED,,,0,1950,
2026-06-29,BAU,SANO CLASSIC 1L,,amazon-fresh,,589,,,,false,NOT_LISTED,,,0,1399,
2026-06-29,BAU,SANO CLASSIC 5L,,amazon-fresh,,2709,,,,false,NOT_LISTED,,,0,6499,
2026-06-29,BAU,SANO MUSTARD 1L,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,235,
2026-06-29,BAU,SANO MUSTARD 5L,,amazon-fresh,,999,,,,false,NOT_LISTED,,,0,1200,
2026-06-29,BAU,SANO POMACE 1L,,amazon-fresh,,419,,,,false,NOT_LISTED,,,0,999,
2026-06-29,BAU,SANO POMACE 5L,,amazon-fresh,,2069,,,,false,NOT_LISTED,,,0,4499,
2026-06-29,BAU,SANO SOYABEAN 1L,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-29,BAU,SANO SOYABEAN 5L,,amazon-fresh,,949,,,,false,NOT_LISTED,,,0,1450,
2026-06-29,BAU,SANO SUNFLOWER 1L,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,280,
2026-06-29,BAU,SANO SUNFLOWER 5L,,amazon-fresh,,1069,,,,false,NOT_LISTED,,,0,1475,
2026-06-29,BAU,SESAME 1L + 1L,,amazon-fresh,,689,,,,false,NOT_LISTED,,,0,1200,
2026-06-29,BAU,SESAME OIL 1L,,amazon-fresh,,349,,,,false,NOT_LISTED,,,0,600,
2026-06-29,BAU,SO OLIVE 1L,jivo-soolive-oil-1l-1l,amazon-fresh,B0DC6JR4F3,289,279,257,300,true,BELOW,-10,-3.46,60,325,325
2026-06-29,BAU,SO OLIVE 1L + 1L,,amazon-fresh,,569,,,,false,NOT_LISTED,,,0,650,
2026-06-29,BAU,SO OLIVE 5L,,amazon-fresh,,1419,,,,false,NOT_LISTED,,,0,1625,
2026-06-29,BAU,SODA 750ML,,amazon-fresh,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-29,BAU,SODA LEMON 750ML,,amazon-fresh,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-29,BAU,SOYABEAN 1L,jivo-cooking-edible-soyabean-oil-1-litre-1l,amazon-fresh,B0B6HNNL5B,209,199,199,199,true,BELOW,-10,-4.78,61,225,225
2026-06-29,BAU,SOYABEAN 1L + 1L,,amazon-fresh,,409,,,,false,NOT_LISTED,,,0,1100,
2026-06-29,BAU,SOYABEAN 1L POUCH,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,199,
2026-06-29,BAU,SOYABEAN 5L,,amazon-fresh,,999,,,,false,NOT_LISTED,,,0,1100,
2026-06-29,BAU,SPRING WATER 750ML,,amazon-fresh,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-29,BAU,SUNFLOWER 1L,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-1l-b0b4sjtnf2,amazon-fresh,B0B4SJTNF2,229,175,175,183,true,BELOW,-54,-23.58,108,275,275
2026-06-29,BAU,SUNFLOWER 1L + 1L,,amazon-fresh,,449,,,,false,NOT_LISTED,,,0,550,
2026-06-29,BAU,SUNFLOWER 3L,,amazon-fresh,,679,,,,false,NOT_LISTED,,,0,825,
2026-06-29,BAU,SUNFLOWER 4L,,amazon-fresh,,909,,,,false,NOT_LISTED,,,0,1038,
2026-06-29,BAU,SUNFLOWER 5L,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-5l,amazon-fresh,B0991VMDB1,1139,831,831,1049,true,BELOW,-308,-27.04,104,1350,1350
2026-06-29,BAU,SUNFLOWER SEEDS 200G,,amazon-fresh,,139,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,SUNFLOWER SEEDS 400G,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,499,
2026-06-29,BAU,SUNFLOWER SEEDS 800G,,amazon-fresh,,389,,,,false,NOT_LISTED,,,0,899,
2026-06-29,BAU,WG MANGO JUICE 500ML,,amazon-fresh,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-29,BAU,YELLOW MUSTARD 1L,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,amazon-fresh,B0FF9P7XVX,269,259,211,259,true,BELOW,-10,-3.72,7,375,355
2026-06-29,BAU,YELLOW MUSTARD 1L + 1L,,amazon-fresh,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-29,BAU,YELLOW MUSTARD 5L,,amazon-fresh,,1329,,,,false,NOT_LISTED,,,0,2000,
2026-06-29,BAU,A2 GHEE 1L,,amazon-now,,1409,,,,false,NOT_LISTED,,,0,4000,
2026-06-29,BAU,A2 GHEE 500ML,,amazon-now,,759,,,,false,NOT_LISTED,,,0,2200,
2026-06-29,BAU,BASIL SEEDS 200G,,amazon-now,,79,,,,false,NOT_LISTED,,,0,349,
2026-06-29,BAU,BASIL SEEDS 400G,,amazon-now,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-29,BAU,BASIL SEEDS 800G,,amazon-now,,349,,,,false,NOT_LISTED,,,0,1099,
2026-06-29,BAU,BLACK CARDAMOM 100G,,amazon-now,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-29,BAU,BLACK OLIVE 470G,,amazon-now,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,BLACK PEPPER 100G,,amazon-now,,145,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,CANOLA 1+1L,jivo-canola-cold-pressed-edible-oil-11-litres-1l,amazon-now,B0152TWWSQ,529,485,485,485,true,BELOW,-44,-8.32,59,750,750
2026-06-29,BAU,CANOLA 1L,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,amazon-now,B09MJ6QDX7,269,239,234,246,true,BELOW,-30,-11.15,81,375,375
2026-06-29,BAU,CANOLA 1L + 1L,,amazon-now,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-29,BAU,CANOLA 1L POUCH,,amazon-now,,269,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,CANOLA 3L,,amazon-now,,799,,,,false,NOT_LISTED,,,0,690,
2026-06-29,BAU,CANOLA 4L,,amazon-now,,1189,,,,false,NOT_LISTED,,,0,1199,
2026-06-29,BAU,CANOLA 5L,jivo-cold-pressed-canola-oil-5-litre-5l,amazon-now,B077ZN4G28,1299,1193,1193,1398,true,BELOW,-106,-8.16,84,1650,1650
2026-06-29,BAU,CHIA SEEDS 200G,,amazon-now,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,CHIA SEEDS 400G,,amazon-now,,209,,,,false,NOT_LISTED,,,0,599,
2026-06-29,BAU,CHIA SEEDS 800G,,amazon-now,,349,,,,false,NOT_LISTED,,,0,899,
2026-06-29,BAU,CINNAMON BARK 100G,,amazon-now,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,CLOVE 100G,,amazon-now,,249,,,,false,NOT_LISTED,,,0,280,
2026-06-29,BAU,COCONUT 1L,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,amazon-now,B0BZ8K3DQP,559,676,676,676,true,ABOVE,117,20.93,0,700,700
2026-06-29,BAU,COCONUT 200ML,,amazon-now,,149,,,,false,NOT_LISTED,,,0,285,
2026-06-29,BAU,COCONUT 500ML,,amazon-now,,289,,,,false,NOT_LISTED,,,0,695,
2026-06-29,BAU,COFFEE,,amazon-now,,249,,,,false,NOT_LISTED,,,0,350,
2026-06-29,BAU,CUMIN SEEDS 100G,,amazon-now,,75,,,,false,NOT_LISTED,,,0,249,
2026-06-29,BAU,EXTRA LIGHT 1+1L,,amazon-now,,1229,,,,false,NOT_LISTED,,,0,2798,
2026-06-29,BAU,EXTRA LIGHT 1L,jivo-extra-light-olive-oil-1-litre-1l,amazon-now,B09HZY97FR,619,499,499,499,true,BELOW,-120,-19.39,80,1499,1499
2026-06-29,BAU,EXTRA LIGHT 2L,jivo-extra-light-olive-oil-2-litre-2l,amazon-now,B09NXCPZW1,1229,1139,1132,1160,true,BELOW,-90,-7.32,118,2799,2799
2026-06-29,BAU,EXTRA LIGHT 3L,,amazon-now,,1849,,,,false,NOT_LISTED,,,0,2200,
2026-06-29,BAU,EXTRA LIGHT 500ML,,amazon-now,,349,,,,false,NOT_LISTED,,,0,499,
2026-06-29,BAU,EXTRA LIGHT 5L,,amazon-now,,3069,,,,false,NOT_LISTED,,,0,6499,
2026-06-29,BAU,EXTRA VIRGIN 1L,jivo-extra-virgin-olive-oil-1-litre-1l,amazon-now,B093BMGPQC,809,789,789,797,true,BELOW,-20,-2.47,18,1499,1799
2026-06-29,BAU,EXTRA VIRGIN 1L + 1L,,amazon-now,,1609,,,,false,NOT_LISTED,,,0,2998,
2026-06-29,BAU,EXTRA VIRGIN 200ML,,amazon-now,,199,,,,false,NOT_LISTED,,,0,350,
2026-06-29,BAU,EXTRA VIRGIN 250ML,,amazon-now,,219,,,,false,NOT_LISTED,,,0,450,
2026-06-29,BAU,EXTRA VIRGIN 2L,,amazon-now,,1619,,,,false,NOT_LISTED,,,0,2700,
2026-06-29,BAU,EXTRA VIRGIN 3L,,amazon-now,,2429,,,,false,NOT_LISTED,,,0,4000,
2026-06-29,BAU,EXTRA VIRGIN 500ML,,amazon-now,,419,,,,false,NOT_LISTED,,,0,675,
2026-06-29,BAU,EXTRA VIRGIN 5L,,amazon-now,,4039,,,,false,NOT_LISTED,,,0,7999,
2026-06-29,BAU,FLAX SEEDS 200G,,amazon-now,,99,,,,false,NOT_LISTED,,,0,249,
2026-06-29,BAU,FLAX SEEDS 400G,,amazon-now,,189,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,FLAX SEEDS 800G,,amazon-now,,369,,,,false,NOT_LISTED,,,0,750,
2026-06-29,BAU,GINGER ALE 200ML,,amazon-now,,49,,,,false,NOT_LISTED,,,0,100,
2026-06-29,BAU,GOLD 1+1,,amazon-now,,389,,,,false,NOT_LISTED,,,0,450,
2026-06-29,BAU,GOLD 1L,,amazon-now,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-29,BAU,GOLD 5L,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,amazon-now,B0C9Q1S6QG,989,939,939,939,true,BELOW,-50,-5.06,13,1049,1050
2026-06-29,BAU,GREEN CARDAMOM 100G,,amazon-now,,499,,,,false,NOT_LISTED,,,0,799,
2026-06-29,BAU,GROUNDNUT 1L,jivo-cold-pressed-groundnut-oil-1-litre-1l,amazon-now,B0CKFFW9B6,259,193,193,202,true,BELOW,-66,-25.48,21,400,560
2026-06-29,BAU,GROUNDNUT 5L,jivo-cold-pressed-groundnut-oil-5-litre-5l,amazon-now,B0CKFFGC31,1269,1297,1297,1297,true,ABOVE,28,2.21,0,2800,2800
2026-06-29,BAU,JIVO POMACE 1L,jivo-daily-cooking-pomace-olive-oil-1-litre-1l,amazon-now,B0821DNF2W,439,379,379,388,true,BELOW,-60,-13.67,66,1049,1049
2026-06-29,BAU,JIVO POMACE 1L + 1L,,amazon-now,,869,,,,false,NOT_LISTED,,,0,2098,
2026-06-29,BAU,JIVO POMACE 2L,,amazon-now,,869,,,,false,NOT_LISTED,,,0,1600,
2026-06-29,BAU,JIVO POMACE 5L,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,amazon-now,B07X53ZL6J,2169,1917,1917,2701,true,BELOW,-252,-11.62,81,4999,4999
2026-06-29,BAU,JIVO PUNJABI SHIKANJI 160 MLS,,amazon-now,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-29,BAU,JIVO WATER 1L,,amazon-now,,20,,,,false,NOT_LISTED,,,0,30,
2026-06-29,BAU,JIVO WATER 250ML,,amazon-now,,119,,,,false,NOT_LISTED,,,0,360,
2026-06-29,BAU,JIVO WATER 500 MLS,,amazon-now,,12,,,,false,NOT_LISTED,,,0,15,
2026-06-29,BAU,MUSTARD 1L,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,amazon-now,B09NYCSQLF,219,181,159,181,true,BELOW,-38,-17.35,39,255,255
2026-06-29,BAU,MUSTARD 1L + 1L,,amazon-now,,429,,,,false,NOT_LISTED,,,0,500,
2026-06-29,BAU,MUSTARD 1L POUCH,,amazon-now,,219,,,,false,NOT_LISTED,,,0,250,
2026-06-29,BAU,MUSTARD 3L,,amazon-now,,629,,,,false,NOT_LISTED,,,0,765,
2026-06-29,BAU,MUSTARD 4L,,amazon-now,,839,,,,false,NOT_LISTED,,,0,1000,
2026-06-29,BAU,MUSTARD 5L,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,amazon-now,B091XPD9J3,1049,1024,987,1024,true,BELOW,-25,-2.38,45,1250,1250
2026-06-29,BAU,POMACE 3L,,amazon-now,,1309,,,,false,NOT_LISTED,,,0,3050,
2026-06-29,BAU,PUMPKIN SEEDS 200G,,amazon-now,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,PUMPKIN SEEDS 400G,,amazon-now,,399,,,,false,NOT_LISTED,,,0,699,
2026-06-29,BAU,PUMPKIN SEEDS 800G,,amazon-now,,789,,,,false,NOT_LISTED,,,0,1299,
2026-06-29,BAU,PUNJABI JEERA 160ML,,amazon-now,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-29,BAU,QUINOA SEEDS 200G,,amazon-now,,119,,,,false,NOT_LISTED,,,0,199,
2026-06-29,BAU,QUINOA SEEDS 400G,,amazon-now,,179,,,,false,NOT_LISTED,,,0,299,
2026-06-29,BAU,QUINOA SEEDS 800G,,amazon-now,,259,,,,false,NOT_LISTED,,,0,399,
2026-06-29,BAU,RICE BRAN 1L,jivo-rice-bran-oil-1-litre-cooking-oil-1l,amazon-now,B0DBHQ2QWW,199,189,189,264,true,BELOW,-10,-5.03,74,285,285
2026-06-29,BAU,RICE BRAN 1L + 1L,,amazon-now,,389,,,,false,NOT_LISTED,,,0,570,
2026-06-29,BAU,RICE BRAN 4L,,amazon-now,,759,,,,false,NOT_LISTED,,,0,1140,
2026-06-29,BAU,RICE BRAN 5L,jivo-rice-bran-oil-5-litre-5l,amazon-now,B0DBJ13FKL,959,966,909,1014,true,ABOVE,7,0.73,9,1425,1425
2026-06-29,BAU,ROSEMARY LEAVES 150 GMS,,amazon-now,,179,,,,false,NOT_LISTED,,,0,499,
2026-06-29,BAU,SAFFRON 1GMS,,amazon-now,,449,,,,false,NOT_LISTED,,,0,899,
