run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Chandigarh,160021,385,1049,63.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Chandigarh,160030,385,1049,63.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Chandigarh,160035,385,1049,63.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Chandigarh,160043,385,1049,63.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Ghaziabad,201003,411,1049,60.8,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Ghaziabad,201005,429,1049,59.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Ghaziabad,201009,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Ghaziabad,201302,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Noida,201305,420,1049,60,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Noida,201306,411,1049,60.8,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Noida,201307,417,1049,60.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Noida,201309,411,1049,60.8,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Noida,201310,443,1049,57.8,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400005,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400006,443,1049,57.8,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400007,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400010,388,1049,63,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400012,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400013,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400015,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400018,395,1049,62.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400019,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400020,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400021,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400023,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400025,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400026,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400030,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400033,443,1049,57.8,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400041,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400090,390,1049,62.8,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400601,494,1049,52.9,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400611,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mumbai,400703,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,410301,387,1049,63.1,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,410401,387,1049,63.1,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,410506,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411004,385,1049,63.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411005,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411011,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411012,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411014,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411015,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411021,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411028,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411036,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411045,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411047,405,1049,61.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,411051,388,1049,63,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,412109,385,1049,63.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,412114,385,1049,63.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Pune,412201,408,1049,61.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560006,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560014,388,1049,63,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560019,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560028,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560039,387,1049,63.1,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Bengaluru,560069,388,1049,63,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mysuru,570016,381,1049,63.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mysuru,570018,381,1049,63.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mysuru,570026,381,1049,63.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mysuru,570028,381,1049,63.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-1l,Mysuru,571311,381,1049,63.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110001,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110002,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110003,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110004,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110006,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110007,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110008,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110009,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110010,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110013,2136,4999,57.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110014,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110015,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110016,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110017,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110018,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110021,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110024,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110025,2136,4999,57.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110026,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110031,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110032,2133,4999,57.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110033,1919,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110035,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110037,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110040,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110041,2133,4999,57.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110042,1918,4999,61.6,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110046,1920,4999,61.6,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110048,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110051,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110053,2133,4999,57.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110054,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110055,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110061,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110062,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110065,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110067,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110070,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110076,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110084,1917,4999,61.7,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110085,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110088,1919,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110090,2133,4999,57.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110091,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Delhi,110092,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Faridabad,121001,1917,4999,61.7,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Faridabad,121003,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Faridabad,121011,1917,4999,61.7,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122001,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122004,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122006,1917,4999,61.7,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122010,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122051,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,122101,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Gurgaon,123505,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141015,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141412,1917,4999,61.7,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,141421,1972,4999,60.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Ludhiana,142036,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160001,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160011,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160021,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160030,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160035,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Chandigarh,160043,1918,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201003,1920,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201005,2134,4999,57.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201009,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Ghaziabad,201302,2110,4999,57.8,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Noida,201305,1920,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Noida,201306,1937,4999,61.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Noida,201307,2132,4999,57.4,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Noida,201309,2008,4999,59.8,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Noida,201310,2188,4999,56.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400006,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400010,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400012,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400013,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400015,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400020,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400023,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400030,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400033,1922,4999,61.6,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400090,1922,4999,61.6,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400611,1925,4999,61.5,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Mumbai,400703,2008,4999,59.8,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,410506,2110,4999,57.8,0
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411004,1941,4999,61.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411005,1941,4999,61.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411011,1938,4999,61.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411012,1941,4999,61.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411014,1936,4999,61.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411015,1936,4999,61.3,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411021,1941,4999,61.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411028,1941,4999,61.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411036,2110,4999,57.8,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411045,1957,4999,60.9,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411047,1938,4999,61.2,1
2026-06-21-1448,2026-06-21,blinkit,jivo-pomace-olive-oil-5l,Pune,411051,2059,4999,58.8,0
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110001,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110002,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110003,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110004,263,375,29.9,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110006,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110007,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110008,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110009,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110010,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110013,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110014,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110015,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110016,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110017,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110018,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110021,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110024,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110025,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110031,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110032,262,375,30.1,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110033,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110035,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110037,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110039,261,375,30.4,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110040,262,375,30.1,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110041,265,375,29.3,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110042,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110044,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110046,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110051,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110053,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110054,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110055,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110061,277,375,26.1,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110062,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110065,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110067,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110070,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110076,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110083,261,375,30.4,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110084,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110085,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110088,260,375,30.7,0
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110090,262,375,30.1,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110091,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Delhi,110092,261,375,30.4,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121001,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121003,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Faridabad,121011,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122001,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122004,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122006,261,375,30.4,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122010,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122051,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,122101,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,123003,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Gurgaon,123413,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141014,261,375,30.4,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141015,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141017,261,375,30.4,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141122,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141412,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,141421,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,142022,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,142027,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Ludhiana,142036,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160001,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160011,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160014,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160021,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160030,260,375,30.7,1
2026-06-22-1103,2026-06-22,blinkit,jivo-cold-pressed-canola-oil-1l,Chandigarh,160035,260,375,30.7,1
